subject,predicate,object
N57109f8e5e814c4590aa78f97887cd8e,owl#someValuesFrom,GO_0005515
N38fbbc503e59414399b593b3f4312d22,owl#onProperty,RO_0002213
N01beac0412a04032b1dd86258dc46998,owl#onProperty,BFO_0000050
GO_0070039,rdf-schema#subClassOf,GO_0016435
GO_0022627,owl#equivalentClass,Nf7c41cfdde9e4edd8fd428118c8b817b
GO_0000967,rdf-schema#subClassOf,GO_0006364
Nd712dde020ca453fa2358c46fd585ba2,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
GO_1902600,oboInOwl#inSubset,go#goslim_pir
GO_0016779,oboInOwl#inSubset,go#goslim_metagenomics
GO_0045732,oboInOwl#hasAlternativeId,GO:1903364
GO_0006325,oboInOwl#hasAlternativeId,GO:0031497
GO_0012501,oboInOwl#inSubset,go#goslim_mouse
GO_0048500,rdf-schema#subClassOf,GO_1990904
Na1bc8df4dc224577aa96ebea5ef2eaa6,owl#someValuesFrom,GO_0044238
GO_0000070,rdf-schema#subClassOf,GO_0000819
GO_1905348,rdf-schema#subClassOf,GO_0140535
GO_1901700,oboInOwl#inSubset,go#gocheck_do_not_annotate
GO_0036218,rdf-schema#subClassOf,GO_0047429
N3e080739bccc490e81e2e0b6a7fbe26a,22-rdf-syntax-ns#first,GO_0140110
GO_0006364,rdf-schema#subClassOf,GO_0006396
Ne01b8a6059a44291b97b5cd8baa1bcae,22-rdf-syntax-ns#first,GO_0065007
GO_0008153,rdf-schema#subClassOf,GO_0008652
GO_0071616,rdf-schema#subClassOf,GO_0009152
GO_0016197,oboInOwl#inSubset,go#goslim_yeast
Nf3045b0ac3f64a0f97219f9842feb558,owl#someValuesFrom,GO_0048316
GO_0015408,rdf-schema#subClassOf,GO_0015091
N16f3f9a9710e4fe1b18a1d2aabbc5c7a,22-rdf-syntax-ns#first,GO_0065007
N839df273675e43b6be453f84ec0ef709,owl#someValuesFrom,GO_0008610
GO_0015417,rdf-schema#subClassOf,GO_0015203
GO_0004123,rdf-schema#subClassOf,GO_0016846
GO_0047419,rdf-schema#subClassOf,GO_0019213
Nbb6527a8891a42fb9cf9ce3d27603d3d,owl#someValuesFrom,GO_0044550
GO_0019898,rdf-schema#subClassOf,Ne512ee476fd347dd895728a8d1bdf8ae
GO_0009055,oboInOwl#hasAlternativeId,GO:0009054
Nac8af46963a840a3b21ac83a19eaa53f,owl#someValuesFrom,GO_0015853
GO_0006771,rdf-schema#subClassOf,GO_0042726
GO_0003855,rdf-schema#subClassOf,GO_0016836
GO_0086060,rdf-schema#subClassOf,N5a71ffe7947543cd9e991bcc8aaff718
GO_0046785,rdf-schema#subClassOf,GO_0097435
GO_0009628,oboInOwl#inSubset,go#gocheck_do_not_annotate
GO_0044003,oboInOwl#hasAlternativeId,GO:0044055
GO_0051051,rdf-schema#subClassOf,GO_0051049
N346fef3ec5f94757b7e703d5a25b0146,22-rdf-syntax-ns#rest,Ncab9c31f24b94bca87f38366d6ac9ecf
GO_0061604,rdf-schema#subClassOf,GO_0016783
Nae4d4e3e570e4845bd7c6966029f05fe,22-rdf-syntax-ns#first,N34623810a3214c339fbc92aa40d79200
N75cbef42b4614ffcb44cf860ce928a54,owl#someValuesFrom,GO_0060908
GO_0006281,oboInOwl#inSubset,go#goslim_pir
GO_0046044,rdf-schema#subClassOf,GO_0009173
Nbb0e008b4ba945d18a1686316c94d23f,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
GO_0043065,rdf-schema#subClassOf,GO_0042981
GO_0016853,oboInOwl#inSubset,go#goslim_pir
GO_0004133,rdf-schema#subClassOf,Nd9c12729d5884c0bad8fc78c9f70ea0b
GO_0030246,oboInOwl#inSubset,go#goslim_plant
GO_0004357,rdf-schema#subClassOf,GO_0016881
N71be32a859f14795b6b5994e152df5e7,owl#onProperty,BFO_0000050
GO_0048316,rdf-schema#subClassOf,GO_0009791
GO_0032390,rdf-schema#subClassOf,GO_0032300
N670939dd046646e29e2f53d9f99d092f,owl#someValuesFrom,GO_0006413
go#goslim_mouse,rdf-schema#subPropertyOf,oboInOwl#SubsetProperty
GO_0052689,rdf-schema#subClassOf,GO_0016788
GO_0043065,rdf-schema#subClassOf,Neac540b3cc174ee886c1c94c52a4fe3d
GO_0016829,oboInOwl#inSubset,go#goslim_generic
GO_0045732,owl#equivalentClass,N6861b43584924de18f8441feda5e2d50
GO_0046484,rdf-schema#subClassOf,GO_0008152
GO_0046656,rdf-schema#subClassOf,GO_0009396
GO_0019898,oboInOwl#hasAlternativeId,GO:0030396
GO_0019538,oboInOwl#inSubset,go#gocheck_do_not_annotate
GO_0003916,rdf-schema#subClassOf,GO_0016853
GO_1902850,rdf-schema#subClassOf,GO_0000226
GO_0080191,rdf-schema#subClassOf,GO_0080190
GO_0006177,rdf-schema#subClassOf,GO_0009152
GO_0051180,oboInOwl#inSubset,go#goslim_pir
N8c11f374ac5d448dbe10938dd07a4773,owl#someValuesFrom,GO_0004619
GO_0080134,rdf-schema#subClassOf,N10bd333a5e1d4e2391baff66e566b7ba
GO_0046479,rdf-schema#subClassOf,GO_0030149
GO_0039721,rdf-schema#subClassOf,GO_0039715
N8aacfe3b3dcf4e3ab62f4acb7fb685bc,owl#onProperty,RO_0002213
GO_0009890,rdf-schema#subClassOf,N5d882267ad7e49c9adfc6df57dd67884
GO_0033214,rdf-schema#subClassOf,N073ec10c07464fde8341dffe5435bab8
N6fb5d8f90b24432ca5900a7c46757fb0,owl#someValuesFrom,GO_0015838
N196dbbcae9a7420e876ddf2bf363dccc,22-rdf-syntax-ns#first,GO_0065007
GO_0009097,rdf-schema#subClassOf,GO_0009082
GO_0016301,oboInOwl#inSubset,go#goslim_drosophila
GO_0170044,rdf-schema#subClassOf,GO_1901565
Nac100164701c42d3a9b110e169d5ce5d,owl#someValuesFrom,GO_0044281
GO_0019048,oboInOwl#inSubset,go#goslim_virus
GO_0031328,rdf-schema#subClassOf,Nec1227fa49b043658817a19dbcd6ee8d
GO_0016627,rdf-schema#subClassOf,GO_0016491
GO_0071513,rdf-schema#subClassOf,GO_1902494
GO_0043167,oboInOwl#inSubset,go#goslim_metagenomics
Nc274e2d5b8ad463d828f7600226e5861,22-rdf-syntax-ns#first,GO_0065007
GO_0035539,rdf-schema#subClassOf,GO_0047429
GO_0016779,oboInOwl#inSubset,go#goslim_candida
GO_0006027,rdf-schema#subClassOf,GO_0030203
GO_0005929,oboInOwl#inSubset,go#goslim_pir
GO_0106384,rdf-schema#subClassOf,GO_0006181
GO_0017053,oboInOwl#hasAlternativeId,GO:0090568
GO_0004633,rdf-schema#subClassOf,GO_0016831
GO_0018175,rdf-schema#subClassOf,GO_0036211
GO_0044183,oboInOwl#inSubset,go#goslim_generic
N5b1abea3132d44fbbae6e61e41a2c125,22-rdf-syntax-ns#rest,N8f887f7f425c4c24955e68a879eadbed
N46e4fb03125c4ba4bd21a4a75470a023,22-rdf-syntax-ns#rest,Neadcf6301cf14bac8aaa19ba688d6a54
Nbcd6c11052c545f59b91a9e4407777c7,owl#intersectionOf,N211f5236136e4e35a7a96b478af9f7e5
GO_0030488,rdf-schema#subClassOf,GO_0001510
GO_0050920,owl#equivalentClass,N51db6cbf625341518656dedc55ce43b9
GO_0043023,rdf-schema#subClassOf,GO_0043022
GO_0006470,oboInOwl#inSubset,go#gocheck_do_not_annotate
N91600378d15444629a7325f3957b3c45,owl#onProperty,RO_0002211
N38fbbc503e59414399b593b3f4312d22,owl#someValuesFrom,GO_0032502
GO_0001671,rdf-schema#subClassOf,GO_0060590
GO_0044003,oboInOwl#inSubset,go#goslim_virus
GO_0004827,rdf-schema#subClassOf,GO_0004812
GO_0015188,rdf-schema#subClassOf,GO_0015175
N5c229f402acb4f5d90d9fd4fb2f95cd7,owl#someValuesFrom,GO_0010467
GO_0050667,rdf-schema#subClassOf,GO_1901605
GO_0019541,rdf-schema#subClassOf,GO_0046459
GO_0000917,oboInOwl#hasAlternativeId,GO:1902411
GO_0004623,oboInOwl#hasAlternativeId,GO:0102567
Nf3d22ff9d61a47c5865f92013554e2b0,22-rdf-syntax-ns#rest,N7f4518b418f24aa383fef9e22859b89b
GO_0009435,rdf-schema#subClassOf,GO_0019359
GO_0045947,rdf-schema#subClassOf,N726484218a574fd1807c70ad1aa4a654
GO_0008889,rdf-schema#subClassOf,GO_0008081
GO_0170034,rdf-schema#subClassOf,GO_1901607
GO_0006814,rdf-schema#subClassOf,GO_0030001
GO_0009052,rdf-schema#subClassOf,GO_0019682
Nf1089bc3c757406bbc041b633b326988,owl#someValuesFrom,GO_0006338
GO_0042710,rdf-schema#subClassOf,GO_0098630
GO_0006457,oboInOwl#inSubset,go#goslim_drosophila
GO_0010974,rdf-schema#subClassOf,GO_1901892
N44b4a282f7b54cef8765370c663ec049,22-rdf-syntax-ns#rest,N53202260ab9f491286acbf852b33cc5d
N47217dd2eecc46efb7cf3ac48e9982ed,22-rdf-syntax-ns#rest,Ndb40205284d6415e8659565be53872f4
GO_0071269,rdf-schema#subClassOf,GO_0009070
N324f652c5238478a95af1d2e19973169,owl#someValuesFrom,GO_0048507
N09c939c787484c2f91ba360220832f65,owl#onProperty,BFO_0000051
N7930f6b7e4354e808d7a6d99954b5b54,owl#onProperty,BFO_0000050
GO_0030154,oboInOwl#inSubset,go#goslim_mouse
GO_0010431,rdf-schema#subClassOf,GO_0048609
GO_0003735,oboInOwl#hasAlternativeId,GO:0003739
GO_0018197,oboInOwl#inSubset,go#gocheck_do_not_annotate
GO_0004413,rdf-schema#subClassOf,GO_0019202
GO_0050789,oboInOwl#inSubset,go#gocheck_do_not_annotate
GO_1903050,rdf-schema#subClassOf,GO_0030162
GO_0050789,oboInOwl#hasAlternativeId,GO:0050791
GO_0016833,rdf-schema#subClassOf,GO_0016830
GO_0008254,rdf-schema#subClassOf,GO_0008252
GO_0006435,rdf-schema#subClassOf,GO_0006418
GO_0005960,rdf-schema#subClassOf,GO_1990204
GO_0070009,rdf-schema#subClassOf,GO_0070008
N6073e6d3455a48f2ac80ce91d673a241,owl#someValuesFrom,GO_0010073
GO_0000162,rdf-schema#subClassOf,GO_0006568
GO_0009085,rdf-schema#subClassOf,GO_0009067
GO_0016998,oboInOwl#hasAlternativeId,GO:0044039
GO_0051540,oboInOwl#inSubset,go#goslim_pir
GO_0052913,rdf-schema#subClassOf,GO_0008990
N29e47b6a93d44165a73cde34ac6f7256,owl#someValuesFrom,GO_0000910
GO_0043138,rdf-schema#subClassOf,GO_0003678
GO_0009116,rdf-schema#subClassOf,GO_0055086
GO_0007165,rdf-schema#subClassOf,N4328cb88306144cfb066482fa5e521e2
N612e9012f67d4e988609182a9612cec5,owl#onProperty,BFO_0000050
GO_0006366,oboInOwl#hasAlternativeId,GO:0032569
GO_0032179,oboInOwl#inSubset,go#goslim_pir
GO_0016773,rdf-schema#subClassOf,GO_0016772
GO_0019305,rdf-schema#subClassOf,GO_0046383
GO_0006605,oboInOwl#inSubset,go#goslim_yeast
N32248b5724594808bfc0e8ebb5bd9206,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
GO_0019941,rdf-schema#subClassOf,GO_0043632
GO_0016405,rdf-schema#subClassOf,GO_0016877
GO_0015658,oboInOwl#hasAlternativeId,GO:1901240
GO_0044571,rdf-schema#subClassOf,GO_0016226
N3c220026f0fd4a93b964554a63165655,owl#someValuesFrom,GO_0006750
GO_0051747,rdf-schema#subClassOf,GO_0035514
GO_0015658,rdf-schema#subClassOf,Nc3b899ddb7e94992b8d4c32134da33b2
GO_0016791,oboInOwl#hasAlternativeId,GO:0003869
GO_0034986,rdf-schema#subClassOf,GO_0016530
N89d73487b5634aabb6dbdae9efd85288,22-rdf-syntax-ns#first,Nb06bae8d3bda4cdf9a646ac347ed550b
GO_0006536,rdf-schema#subClassOf,GO_0043648
GO_0004888,rdf-schema#subClassOf,GO_0038023
GO_0016160,rdf-schema#subClassOf,GO_0004553
GO_0019405,rdf-schema#subClassOf,GO_0046174
GO_0006446,rdf-schema#subClassOf,GO_0006417
Nb12297569fbc4db4ba930d2e4f6a01e0,owl#onProperty,BFO_0000050
GO_0010420,oboInOwl#hasAlternativeId,GO:1990886
Nab53f410d26e4443af783e3ddf05b105,22-rdf-syntax-ns#rest,Ne89a7beff37f4cef88d0cb394e0fe2e4
GO_0048856,oboInOwl#inSubset,go#goslim_chembl
Nb3b8bcdce53e4bc5bc289456b4f9d710,22-rdf-syntax-ns#first,GO_1902422
GO_0009192,rdf-schema#subClassOf,GO_0009186
N8a32e23373bf450f80ec724a63e0e6b1,owl#onProperty,RO_0002211
GO_0000097,rdf-schema#subClassOf,GO_0044272
GO_1901269,rdf-schema#subClassOf,GO_1901135
GO_0004466,rdf-schema#subClassOf,GO_0003995
GO_0009893,rdf-schema#subClassOf,GO_0048518
GO_0031118,rdf-schema#subClassOf,GO_0001522
GO_0072387,rdf-schema#subClassOf,GO_0009117
GO_0015453,rdf-schema#subClassOf,Ne52040e9b4f44de88abaefaa025909e2
GO_0004803,oboInOwl#inSubset,go#goslim_metagenomics
GO_0034755,oboInOwl#hasAlternativeId,GO:1903874
N59d4bd53e1b144eba2114b3dfbd6eff4,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
GO_0046874,rdf-schema#subClassOf,GO_0072524
GO_0016485,rdf-schema#subClassOf,GO_0006508
GO_0009107,oboInOwl#hasAlternativeId,GO:0009105
Ncb399088b6c046b3a8c3f5fd8ec5c80e,22-rdf-syntax-ns#first,N5ca4d8e6c4d5408b9ff7fbec44b30b10
GO_0003909,rdf-schema#subClassOf,GO_0016886
GO_0003676,oboInOwl#inSubset,go#goslim_metagenomics
Na876c60a1be247d9836160c22f1754ba,22-rdf-syntax-ns#first,GO_0051899
GO_0006288,owl#equivalentClass,Nce5a5a52b28740eb83dca3d8c32c061e
GO_0019898,rdf-schema#subClassOf,GO_0110165
Nb65860aea1b146d5b9904148e74f6568,owl#someValuesFrom,GO_0046901
GO_0016705,rdf-schema#subClassOf,GO_0016491
GO_0106050,rdf-schema#subClassOf,GO_0008175
GO_0042255,rdf-schema#subClassOf,Nb3d9601583a64ad8b975529a763bca65
GO_0050570,rdf-schema#subClassOf,GO_0016616
GO_0016223,rdf-schema#subClassOf,GO_0008483
GO_0046337,rdf-schema#subClassOf,GO_0006650
GO_0051085,oboInOwl#hasAlternativeId,GO:0070389
N10bd333a5e1d4e2391baff66e566b7ba,owl#onProperty,RO_0002211
N3420ce362e294773bab136e4ce8a3400,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
GO_0006914,oboInOwl#inSubset,go#goslim_euk_cellular_processes_ribbon
GO_0060089,oboInOwl#inSubset,go#goslim_pir
Ne8dfc40b133e4668a919e149eb2b3f8b,owl#someValuesFrom,GO_0046872
GO_0006826,oboInOwl#hasAlternativeId,GO:0015684
GO_0101030,rdf-schema#subClassOf,GO_0006400
GO_0140641,rdf-schema#subClassOf,GO_0090307
GO_0008652,rdf-schema#subClassOf,GO_0009058
GO_0019899,oboInOwl#inSubset,go#goslim_yeast
GO_1901699,rdf-schema#subClassOf,GO_1901698
GO_0060566,rdf-schema#subClassOf,GO_0031554
GO_0045807,rdf-schema#subClassOf,GO_0030100
GO_0044183,rdf-schema#subClassOf,Nc05efb7d76c84591b1d426816fc86c85
Nf8433c12dbc346afb767a5b88e8809ad,owl#someValuesFrom,GO_1902476
GO_0004611,rdf-schema#subClassOf,GO_0016831
GO_0015709,rdf-schema#subClassOf,GO_0015698
GO_0006506,rdf-schema#subClassOf,GO_0006661
GO_0046135,rdf-schema#subClassOf,GO_0072529
GO_0048001,oboInOwl#hasAlternativeId,GO:0033724
GO_0046436,rdf-schema#subClassOf,GO_0006522
GO_0050511,rdf-schema#subClassOf,GO_0008375
GO_0051189,rdf-schema#subClassOf,GO_0008152
N5d83beda57bf42dcae85a6024f50204f,owl#intersectionOf,N308d86cd4fb649d2bb07110869b0892b
Nbd348c44b2254b1084fab5d014dbf3df,owl#onProperty,RO_0002211
GO_0141084,rdf-schema#subClassOf,GO_0002753
GO_0006081,rdf-schema#subClassOf,GO_0044237
GO_0006351,rdf-schema#subClassOf,Ndd39a30129934115905306406898890c
GO_0008650,rdf-schema#subClassOf,GO_0016436
GO_0016043,oboInOwl#inSubset,go#goslim_plant
GO_0140513,rdf-schema#subClassOf,GO_0032991
N4c8c4c7e970d456f9eca0d6e2bb06d84,owl#onProperty,BFO_0000050
Naeaf2f1f8bfb45d995d54451be95c4f8,22-rdf-syntax-ns#first,N3a41067767e04c5c8459f0a86e79b930
GO_1990904,oboInOwl#hasAlternativeId,GO:0030529
GO_0106064,owl#equivalentClass,Na305b526bfe04a2e99b93b4833317dff
GO_0035485,rdf-schema#subClassOf,GO_0030983
GO_0098711,rdf-schema#subClassOf,GO_0033212
GO_0016643,rdf-schema#subClassOf,GO_0016638
GO_0006575,rdf-schema#subClassOf,GO_0044237
GO_0005575,oboInOwl#inSubset,go#goslim_chembl
GO_0008152,oboInOwl#hasAlternativeId,GO:0044236
GO_0050218,rdf-schema#subClassOf,GO_0031955
GO_0050568,rdf-schema#subClassOf,GO_0140096
N989b06ae2ddf49708de4f37a51ae7afa,owl#onProperty,BFO_0000050
GO_1901617,rdf-schema#subClassOf,GO_0009058
GO_0012501,oboInOwl#inSubset,go#goslim_plant_ribbon
GO_0045900,rdf-schema#subClassOf,GO_0006448
GO_0071637,rdf-schema#subClassOf,GO_0032642
GO_0005829,oboInOwl#inSubset,go#goslim_mouse
N914a0935198c49a0b793a35f7544f0ed,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
GO_0002753,oboInOwl#hasAlternativeId,GO:0039528
GO_0048869,rdf-schema#subClassOf,GO_0032502
GO_0000090,oboInOwl#inSubset,go#gocheck_do_not_annotate
Nc05efb7d76c84591b1d426816fc86c85,owl#onProperty,BFO_0000051
N7f4518b418f24aa383fef9e22859b89b,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
GO_0032261,rdf-schema#subClassOf,GO_0043173
GO_0043225,rdf-schema#subClassOf,GO_0015103
N02042ecc22874d3c811e32dad06f7415,owl#someValuesFrom,GO_0010421
GO_0019213,rdf-schema#subClassOf,GO_0016787
N2c0131365a3542629c5e6f8a221d0400,22-rdf-syntax-ns#rest,N8f6ec5bb6c63493aadd2de3144b97fe1
Nad63c25233a44f34943688552fc560dd,owl#onProperty,RO_0002212
Nae1e97fc82ff4602be3231ca00b0f5c2,owl#someValuesFrom,GO_0015709
GO_0033744,oboInOwl#hasAlternativeId,GO:0000317
GO_0007059,oboInOwl#inSubset,go#goslim_generic
N20e2df0c138e43549e7c395dacb52889,owl#onProperty,BFO_0000050
Nbecf202a65f04c90a1b8b881d5b61484,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
GO_0046129,rdf-schema#subClassOf,GO_0042455
GO_0002753,rdf-schema#subClassOf,GO_0002221
GO_0005515,oboInOwl#inSubset,go#goslim_prokaryote_ribbon
GO_0005515,oboInOwl#hasAlternativeId,GO:0001948
GO_0006549,rdf-schema#subClassOf,GO_1901605
GO_0016053,rdf-schema#subClassOf,GO_0044283
GO_0065007,oboInOwl#inSubset,go#goslim_pir
Nc2e5f47d02074b4fb800a15b818233a6,owl#onProperty,RO_0002213
GO_0141060,rdf-schema#subClassOf,GO_0044419
GO_0046061,rdf-schema#subClassOf,GO_0009217
GO_1900187,rdf-schema#subClassOf,Nb27a06eaad1a4e3c85ff3a7dbe6a5b8e
GO_0044403,oboInOwl#hasAlternativeId,GO:0085031
N16c8f854f4e94a84959bd791e92963dc,owl#someValuesFrom,GO_0018315
GO_0019080,oboInOwl#inSubset,go#goslim_virus
GO_0052646,rdf-schema#subClassOf,GO_0019637
GO_0008519,oboInOwl#hasAlternativeId,GO:0051739
Naa7151b5b9dc4a498d302f8c78c9136e,owl#someValuesFrom,GO_0006457
GO_0008653,rdf-schema#subClassOf,GO_1903509
N8d610c34a08a4f7397b641d75bf07a50,owl#someValuesFrom,GO_0071805
N99de11531bad4a139b5a3d7154b62b25,owl#onProperty,BFO_0000050
GO_0098704,rdf-schema#subClassOf,GO_0098739
GO_0046113,rdf-schema#subClassOf,GO_0009112
N5f610aceff16499f818e3acee26c9294,owl#onProperty,BFO_0000050
GO_0007049,oboInOwl#inSubset,go#goslim_plant_ribbon
GO_0031405,rdf-schema#subClassOf,GO_0097159
GO_0098754,rdf-schema#subClassOf,N7e7300e9f003473daebe885951a82575
GO_0019344,rdf-schema#subClassOf,GO_0006534
GO_0008907,rdf-schema#subClassOf,GO_0140097
GO_0043489,rdf-schema#subClassOf,GO_1902369
GO_0006548,rdf-schema#subClassOf,GO_0170035
GO_0004672,oboInOwl#inSubset,go#goslim_candida
Ndcf63e651a14433ab5a6b0661e19f7df,owl#onProperty,BFO_0000050
GO_0015203,rdf-schema#subClassOf,N4e39b5d9f9644de3bee8a2442904c71a
GO_0000050,oboInOwl#hasAlternativeId,GO:0006871
N60e629a3e03442158b3d0e596d8e7238,22-rdf-syntax-ns#rest,Nd93b0406f8884bfcaa806d442d1b3e17
N3e84cc9ec3a24cef990855cb71d7a490,owl#onProperty,BFO_0000050
Ne5909588755c43e88f45d730212ac677,owl#onProperty,BFO_0000050
GO_0015940,rdf-schema#subClassOf,GO_0042398
Nf5ba070f018c47248c03d260faddc8d4,22-rdf-syntax-ns#first,GO_0065007
GO_0004044,rdf-schema#subClassOf,GO_0016763
GO_0010810,owl#equivalentClass,N12829e7ce5cf485185e6b9e44a0b8d09
N234ffce00ea14b0fa99e3c6930fe121f,owl#intersectionOf,N8594040bccd6459bb4e9849425caf1f0
GO_0046087,rdf-schema#subClassOf,GO_0046131
GO_0046365,rdf-schema#subClassOf,GO_0044282
N3c3314f2de7d41c2aa32514390272fbc,owl#intersectionOf,N8c7094ec739b4801a0901c59a273f640
GO_0005976,oboInOwl#hasAlternativeId,GO:0044263
GO_0005402,rdf-schema#subClassOf,GO_0015144
Ncf9d7b33e2704fc0a50993855b92f11f,owl#intersectionOf,Ne959d869f90c455ebf1f54baab07c973
GO_0004156,rdf-schema#subClassOf,GO_0016765
GO_0015356,oboInOwl#consider,GO:0015562
Ne11f814013964f04885ef5bf0061425c,owl#onProperty,RO_0002212
GO_1901699,rdf-schema#subClassOf,GO_0070887
GO_0006457,oboInOwl#inSubset,go#goslim_pir
GO_0031589,rdf-schema#subClassOf,GO_0007155
N8cbf3d379ef149c5a4dad278bed692c4,owl#someValuesFrom,GO_0046940
Na127b12286c54efd92971953034973b0,owl#someValuesFrom,GO_0120100
GO_0005315,oboInOwl#hasAlternativeId,GO:0005317
Nbcd8d59631654d71aabce9c0600afd90,22-rdf-syntax-ns#rest,N0a45ec32bf584f52b23f4d982a772cb0
GO_0001816,rdf-schema#subClassOf,GO_0032501
GO_0071555,oboInOwl#hasAlternativeId,GO:0007047
GO_0015949,rdf-schema#subClassOf,GO_0055086
GO_0019206,rdf-schema#subClassOf,GO_0019205
GO_0097175,rdf-schema#subClassOf,GO_0097174
GO_0042254,rdf-schema#subClassOf,GO_0022613
GO_0061695,rdf-schema#subClassOf,GO_1990234
GO_0047134,rdf-schema#subClassOf,GO_0015035
GO_0098719,oboInOwl#hasAlternativeId,GO:1990118
GO_0035265,rdf-schema#subClassOf,GO_0048589
GO_0022857,oboInOwl#hasAlternativeId,GO:0022891
GO_0016310,rdf-schema#subClassOf,GO_0006796
GO_0070475,rdf-schema#subClassOf,GO_0031167
GO_0043412,oboInOwl#inSubset,go#goslim_pir
GO_0043200,oboInOwl#hasAlternativeId,GO:0010237
GO_0042626,oboInOwl#hasAlternativeId,GO:0015405
GO_0009275,rdf-schema#subClassOf,GO_0009274
GO_0006497,oboInOwl#hasAlternativeId,GO:0042050
N280620a9df564931b094d0a16d095d0b,owl#intersectionOf,N5fd654def49c42c284d440f21a412547
GO_0043667,rdf-schema#subClassOf,GO_0030312
GO_0000303,rdf-schema#subClassOf,GO_0000305
GO_0004107,rdf-schema#subClassOf,GO_0016838
GO_0034654,rdf-schema#subClassOf,GO_0009058
N46ed647f9a584f72865d8d9fae1c0835,owl#onProperty,BFO_0000050
GO_0010564,rdf-schema#subClassOf,Nd9a110e4901946bcbd5ed57623ca7f87
GO_0007049,oboInOwl#inSubset,go#goslim_flybase_ribbon
GO_0036211,oboInOwl#inSubset,go#goslim_prokaryote
GO_0006556,rdf-schema#subClassOf,GO_0044272
N85a1fed5b8c345858b660eb537976105,22-rdf-syntax-ns#rest,N1f158ea1ff374e80b0e3662f707c2e0f
GO_0019395,rdf-schema#subClassOf,GO_0034440
GO_0016699,oboInOwl#hasAlternativeId,GO:0019110
N1c6b02d0e8194fb0bbed973e72905fb5,owl#someValuesFrom,GO_0045259
GO_1903712,rdf-schema#subClassOf,GO_0003333
GO_0004045,oboInOwl#hasAlternativeId,GO:0019850
GO_0015157,rdf-schema#subClassOf,Naea4e7d95bf846868c66e14dfaed5abc
GO_0034061,rdf-schema#subClassOf,Nb1408a55284f4c82868773dafe83f4ce
GO_0008870,rdf-schema#subClassOf,GO_0016413
GO_1905137,owl#equivalentClass,N9923a132615042f7b9be328bb30b1600
GO_0016811,rdf-schema#subClassOf,GO_0016810
GO_0006777,rdf-schema#subClassOf,GO_0032324
GO_0006152,rdf-schema#subClassOf,GO_0072523
GO_0015104,rdf-schema#subClassOf,GO_0015103
GO_1903716,rdf-schema#subClassOf,GO_0015854
GO_0003899,oboInOwl#hasAlternativeId,GO:0000129
GO_0043828,rdf-schema#subClassOf,GO_0140101
GO_0051604,oboInOwl#inSubset,go#goslim_pombe
GO_0031955,rdf-schema#subClassOf,GO_0015645
GO_0009826,rdf-schema#subClassOf,GO_0060560
GO_0015109,rdf-schema#subClassOf,GO_0015103
GO_0031106,rdf-schema#subClassOf,GO_0032185
N0b425f56a0f3499baa90fdc861bc82e6,22-rdf-syntax-ns#first,N64bd684f004d47c6abfa9a947c800a07
Nab53f410d26e4443af783e3ddf05b105,22-rdf-syntax-ns#first,GO_0065007
GO_0002094,rdf-schema#subClassOf,GO_0004659
Nc7064e3e8e9b481c8d4fd4d0c0371b16,owl#onProperty,BFO_0000050
Ne610de6b72b646e69b0076913f21cf4a,owl#onProperty,BFO_0000050
GO_0006826,rdf-schema#subClassOf,GO_0000041
GO_0070783,oboInOwl#inSubset,go#goslim_candida
GO_0016298,rdf-schema#subClassOf,GO_0016788
GO_0050667,rdf-schema#subClassOf,GO_0170041
GO_0030154,oboInOwl#inSubset,go#goslim_plant_ribbon
Nd5cc76a8953f4589b5e10bbd8fc8ad7b,22-rdf-syntax-ns#first,Neb4cd50c0ba74a7684ea9c56a585a932
GO_1900231,owl#equivalentClass,N1d6ba05069e34becbe0b8243bcf3841c
GO_0006285,rdf-schema#subClassOf,Nbc3a667c1be74296b28587e99f8f1912
GO_0008150,oboInOwl#inSubset,go#goslim_pir
GO_0006399,oboInOwl#inSubset,go#goslim_chembl
GO_0033511,rdf-schema#subClassOf,GO_0051553
GO_0005764,rdf-schema#subClassOf,GO_0000323
GO_0045004,rdf-schema#subClassOf,GO_0045005
GO_0005515,oboInOwl#inSubset,go#goslim_chembl
GO_0019748,rdf-schema#subClassOf,GO_0008152
N1934160d9ad443f388544b8fe069c44c,owl#onProperty,RO_0002211
GO_0005576,oboInOwl#inSubset,go#goslim_pir
GO_0051234,oboInOwl#inSubset,go#goslim_mouse
GO_0019474,rdf-schema#subClassOf,GO_0043605
Na9c31da112e44fc1b0847cbe5d8541bf,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
GO_0003676,oboInOwl#inSubset,go#goslim_plant
GO_0009252,rdf-schema#subClassOf,GO_0006024
GO_0044403,oboInOwl#hasAlternativeId,GO:0044404
GO_1901023,rdf-schema#subClassOf,GO_0072329
GO_0097170,rdf-schema#subClassOf,GO_0009225
