,GENE,GSM613947,GSM613948,GSM613949,GSM613950,GSM613951,GSM613952
9386,SO_3395,3.52243942513047,3.448456282854398,3.506896201353763,3.4296186152769623,3.412037466390583,3.5661466819505594
9387,SO_3397,3.469305317911844,3.4580495225525576,3.3196584832737077,3.404979034619292,3.360740367755977,3.4933890359092485
9388,SO_3397,3.2408429718032803,3.1106982000659387,3.074249249105103,3.107386857418599,3.0810291601313793,2.98965298565663
9389,SO_3397,3.8249776680542986,3.7689252085659426,3.8451234153005185,3.845985297584402,3.897784114574794,3.8274257919289707
9390,SO_3398,,,,,,
9391,SO_3398,3.9336071813296574,3.9411264672089974,3.955573871166491,3.876486409728848,3.905035459457676,3.867190815549329
9392,SO_3398,3.202545088762991,3.234210174426255,3.129211338447389,3.1687794856636975,3.2746272133985994,3.1329488942024937
9393,SO_3399,3.218756601934023,3.2194101301538756,3.2452565301421865,3.3419924043829767,3.3588749052238933,3.3559921882527894
9394,SO_3399,3.1499496235878057,3.226948098101881,3.1335967063591363,3.097510854173658,3.271646434423763,3.1490802001730906
9395,SO_3399,,,,,,
9396,SO_3400,3.094568872690543,3.0833621615892346,3.3126053136854594,3.2043558385687785,3.1342191012270235,3.1490802001730906
9397,SO_3400,3.6492615760253444,3.733911657775175,3.691413212426031,3.7570455270103045,3.6387273076557807,3.7774430309626528
9398,SO_3401,3.3078127119585776,3.33458512083433,3.4428469879305466,3.3045776448882895,3.296925036127573,3.3593152680848055
9399,SO_3401,3.3625350280817723,3.3653911800835017,3.426848528139932,3.377899609037571,3.1817315417501937,3.363223351084344
9400,SO_3401,3.289808240637711,3.260835172718622,3.154281274632057,3.374616745304734,3.2942776561692937,3.3559921882527894
9401,SO_3402,3.0118311139120544,2.8548660966833794,3.0626752183445642,2.8828591348110093,3.001974632410177,2.921285229343071
9402,SO_3402,3.613489693926998,3.6306196615451913,3.595395226342503,3.624520604004916,3.5264419755853478,3.6523937028370703
9403,SO_3403,3.0018197639778093,3.0439567634619933,2.85988283984218,3.013557848094591,2.858748383959913,2.9164560641983974
9404,SO_3403,3.404406689446288,3.3885826434846944,3.5010222830169235,3.432612780864184,3.2459756497795476,3.4023745840655932
9405,SO_3403,3.405922413130391,3.3806441876381643,3.349371361473934,3.430822583502928,3.307155386382801,3.4669840473156044
9406,SO_3404,3.218756601934023,3.263920501899239,3.310827151287621,3.2043558385687785,3.368013640371053,3.285682677706399
9407,SO_3404,3.3910101116694684,3.4091557189739894,3.4385515579034798,3.5284393399924983,3.430356625732283,3.547484878113223
9408,SO_3404,3.0874750779680524,2.727676658354344,2.9948810120124336,2.9110978644288847,2.93199709607581,2.9858251651747785
9409,SO_3405,3.0874750779680524,3.186071361443153,3.162025221237408,3.0571811277003067,3.1864031079415103,3.0760092691789236
9410,SO_3406,3.030762414396813,2.8215477465898537,2.809681272041531,2.755651240125619,2.918550463524772,2.6988094437778583
9411,SO_3406,3.686317851937377,3.720546768425419,3.686832827579742,3.701548807437758,3.6292942604975247,3.720144922192788
9412,SO_3406,2.89118310626347,2.8548660966833794,2.9439787163644313,2.9110978644288847,3.057404976740654,2.9699615726027493
9413,SO_3407,3.3661318163003733,3.496710107281458,3.4873058789842615,3.5028975068997643,3.401956091482689,3.5187309923111143
9414,SO_3407,3.305344357875273,3.2115765071588083,3.0626752183445642,3.354467662274241,3.0810291601313793,3.3786438762595488
9415,SO_3407,3.02147184338032,2.9140751403363017,3.0025261341439013,2.8972644306586655,2.8249884896051793,3.0080166246558746
9416,SO_3408,3.5231456345660073,3.5447080075183597,3.4445351750599844,3.5284393399924983,3.506394874393866,3.5091718382218406
9417,SO_3408,3.1755138757660557,3.2728899126599145,3.3578537370102834,3.366079702184322,3.499122034385692,3.4023745840655932
9418,SO_3408,3.6249198847414603,3.560916396878562,3.6342112347352646,3.620148724224172,3.6096887122557795,3.670305873345167
9419,SO_3409,3.6358876945513097,3.67916295098899,3.6228193668669517,3.6500550623036943,3.606370296501179,3.6794563124350144
9420,SO_3409,3.1329955651791104,3.1462875001280644,3.200136504222337,3.107386857418599,3.0312120507848594,3.1529306381065236
9421,SO_3409,3.615455507052994,3.6009663054463297,3.531966815783594,3.5547778090244,3.552776609827802,3.5297097335627208
9422,SO_3410,3.2263955836364144,3.2923095367543254,3.341984998848154,3.336955876954822,3.1864031079415103,3.29053150068034
9423,SO_3410,3.6690902914631462,3.70768470319177,3.6999977229867973,3.785744608894356,3.835613945343668,3.7933034571234905
9424,SO_3410,3.312653253270413,3.2699465000334897,3.3229297118017804,3.312910878911976,3.424087761062879,3.3463473676717457
9425,SO_3411,3.275805617625754,3.325991238216343,3.3565544394396896,3.278409304331705,3.296925036127573,3.3078938488437375
9426,SO_3411,3.7315525122895274,3.774441365847087,3.7501836142405667,3.816059874801979,3.7631078296941367,3.7593064533155722
9427,SO_3411,2.8761594244895323,2.9140751403363017,2.9045101253302845,2.8105853371043925,2.8898963959962667,2.828753832321882
9428,SO_3412,3.4673981848550306,3.466139979785038,3.49052536256511,3.407744421626573,3.4503313107728992,3.4133735522715387
9429,SO_3412,3.289808240637711,3.223214790442938,3.2211431451369195,3.327524053062658,3.2354023622424704,3.223443209674281
9430,SO_3412,3.480653870816186,3.4131624454259333,3.4998217018915323,3.5381226026474106,3.4974609238663446,3.556691966960146
9431,SO_3413,3.4221791583532504,3.445063480554632,3.522295810821488,3.6045943114082335,3.4906428679102826,3.5301907074706533
9432,SO_3413,3.5628688239536968,3.548918382199071,3.607747916921593,3.4473866387890206,3.427844911012021,3.5207965966049466
9433,SO_3413,3.0018197639778093,3.016850945910585,2.9619706270723034,2.961146115858138,2.99145646358228,3.0044438822980823
9434,SO_3414,,,,,,
9435,SO_3414,2.9576200034656708,2.927421036014601,2.9439787163644313,2.8972644306586655,3.199812025186356,2.9531610013242022
9436,SO_3414,3.4404777842238925,3.478561287601166,3.465812087546942,3.036321928708841,3.0120919331273566,3.0412559224403366
9437,SO_3415,3.478815510642593,3.4091557189739894,3.5644688542811918,3.5120123072859784,3.6417442981745665,3.530909474495071
9438,SO_3415,2.89118310626347,2.7669150085449417,2.9248525329813484,2.90425139896753,2.8746434553728037,2.8640288421469355
9439,SO_3415,3.674201691226783,3.6401071471317583,3.4635299079782187,3.5672434466768133,3.5221970454802114,3.6235628059416856
9440,SO_3416,3.305344357875273,3.278644014472367,3.3389441092873726,3.388166524126429,3.299535573916809,3.374459220572372
9441,SO_3416,,,,,,
9442,SO_3417,3.517407455019536,3.294927813019447,3.3161112634977647,3.425955057374057,3.4732213967888033,3.4084602640502184
9443,SO_3417,3.6733924279563115,3.6962562139148827,3.6478779486605446,3.638077113079715,3.504806476622518,3.633016498577847
9444,SO_3417,3.039722135004385,3.0352427005727027,3.1107392957209967,2.9988693163829456,3.0489810375442885,3.0150190447754404
9445,SO_3418,3.02147184338032,3.068373696836558,3.056670249418738,3.119912866400458,3.1720599844763564,3.0705569115751628
9446,SO_3418,3.039722135004385,3.016850945910585,3.0685329364248686,3.013557848094591,3.0810291601313793,2.978006012856386
9447,SO_3418,3.4912741170568364,3.525286868226981,3.592061155278596,3.505984869486248,3.4365541339808576,3.5487723698136637
9448,SO_3419,3.210814009974342,3.1671201926693233,2.9789111408258893,3.1402541358901477,3.1157228205597267,3.0760092691789236
9449,SO_3419,3.2542988033179694,3.1949326343608595,3.1731323653460164,3.1562858173768142,3.167050592129288,3.1490802001730906
9450,SO_3419,3.3196849423895207,3.5203956674898063,3.4665505905762863,3.5436627562242142,3.573801347844862,3.530685205434431
9451,SO_3420,3.845596571599193,3.871796066380842,3.7422764655187173,3.8061205384737673,3.7650928289323877,3.860617904861717
9452,SO_3420,3.452863800039772,3.4090694542883644,3.305388235782063,3.418384664896104,3.2280241406250636,3.4514449314909657
9453,SO_3420,2.991416185185287,3.0833621615892346,3.105871163033818,3.0406378361420163,3.145732016727316,3.103899732850944
9454,SO_3421,3.2337514986692244,3.2896543288831666,3.3178396366306204,3.348756843574121,3.3238060746815203,3.3122066155167253
9455,SO_3421,,,,,,
9456,SO_3421,3.230107718243879,3.1768116805808497,3.2711812729225067,3.381919401260502,3.394448663571809,3.3113520375663126
9457,SO_3422,3.6649393754143023,3.7596427336590206,3.7160610658649245,3.674698911592195,3.6928763667461864,3.687645269097409
9458,SO_3422,2.9805976650830597,2.9756658014809143,3.044193699183302,3.031929953402583,3.073414128078286,3.038122273889788
9459,SO_3422,3.933761207328222,3.964446208007648,3.8677332049183932,3.896608634701305,3.8389220154707124,3.9029977178541655
9460,SO_3423,3.865014447210948,3.8570866072012513,3.8192123853914595,3.8314496619071727,3.811477606902498,3.8074674901294023
9461,SO_3423,3.4779467069350836,3.537220299380327,3.492427241379964,3.5247370166717853,3.612534281030513,3.5066914122516732
9462,SO_3423,3.8875768646878166,3.909593411667295,3.9002215590586724,3.9169175076693956,3.842064706027754,3.8657017517803522
9463,SO_3424,2.9805976650830597,3.1292155753935864,3.105871163033818,3.013557848094591,3.265541905003203,2.8696233188633555
9464,SO_3424,3.8108192496200792,3.8288094178208456,3.7658042622349783,3.766844645836599,3.740185092450199,3.7811559433795665
9465,SO_3424,3.531386807056243,3.511649943505112,3.51587442188574,3.6518613438457157,3.576877467556628,3.598229434089757
9466,SO_3425,3.030762414396813,3.0262134829863863,2.9789111408258893,2.9988693163829456,2.918550463524772,2.9164560641983974
9467,SO_3425,3.410045381529385,3.4090694542883644,3.4039628329582734,3.5307516941591977,3.538542057162974,3.516148137431255
9468,SO_3426,,,,,,
9469,SO_3426,3.6635293294399873,3.623823283097564,3.6980232388098915,3.2958546521168235,3.128225180083515,3.222169716388341
9470,SO_3427,3.516675635358534,3.5160363294955364,3.6083553053211848,3.4860904031381588,3.474185454631205,3.5292424097598905
9471,SO_3427,,,,,,
9472,SO_3427,3.341352388882036,3.382260719256852,3.3762888356067573,3.376265775062306,3.4569204763114967,3.3657821108312063
9473,SO_3428,3.825335440449504,3.792965620637493,3.762272877067852,3.688156707819826,3.73677831081682,3.6998595648567836
9474,SO_3428,3.3173706347263785,3.3525554686531542,3.3871561023816077,3.4042807589466473,3.271646434423763,3.3838827084351446
9475,SO_3428,3.210814009974342,3.33873506924179,3.240147322449731,3.2256400516523476,3.4266547409662214,3.264945943486373
9476,SO_3429,3.3625350280817723,3.237743424374192,3.3161112634977647,3.3978670193852403,3.3432113593408923,3.427326044199869
9477,SO_3429,3.1939246436244897,3.1671201926693233,3.1870770114793925,3.297125947546086,3.231747684429181,3.200515070040776
9478,SO_3429,,,,,,
9479,SO_3430,3.310248750620274,3.33873506924179,3.21827340319712,3.4412922195112454,3.4515048917925872,3.382731877949262
9480,SO_3430,3.0725995261413397,3.060506720340749,2.9248525329813484,3.0650471065466203,3.073414128078286,3.0786886426636233
9481,SO_3430,3.4560718092892415,3.432360631384844,3.343486560028142,3.4435338094492525,3.3588749052238933,3.4483151442813
9482,SO_3431,3.407248925031681,3.4710046584338703,3.48335762063896,3.6184761837681743,3.608865844877307,3.5182306440649596
9483,SO_3431,3.7281507055605383,3.7374822054127272,3.741424018797372,3.556443391068562,3.477986691612251,3.496078176727302
9484,SO_3431,3.57602495251592,3.636114275006359,3.4730540117107687,3.697333178820632,3.5867128005956284,3.6412090198638793
9485,SO_3432,3.2870893112990225,3.278644014472367,3.2667195349851386,3.253015227827747,3.347256472357058,3.2846978053246403
9486,SO_3432,3.6118985540677686,3.5641830732484356,3.763425265134791,3.631537156343841,3.7230147770284154,3.5882517285681312
9487,SO_3432,3.5739929663396883,3.5966551870805823,3.5760989042463494,3.6455971896589503,3.673583631424396,3.6331402751109008
9488,SO_3433,3.3847107026842482,3.3467611388928065,3.343486560028142,3.402875742849996,3.466312048284216,3.4059504065828894
9489,SO_3433,3.3588644668350103,3.3324741966787044,3.237541909779905,3.3866253896132785,3.2354023622424704,3.404426901071689
9490,SO_3433,3.1387961107859135,3.135056862717159,3.1870770114793925,2.961146115858138,2.918550463524772,3.0649756608886136
9491,SO_3434,3.62565208084634,3.59925635167435,3.5608045882890593,3.630677741663174,3.5685358300155086,3.590723066854153
9492,SO_3434,3.5650494935960526,3.5313646197218325,3.6685524571308794,3.3608437377376683,3.238990472453473,3.351234236372018
9493,SO_3434,3.114610007810141,3.223214790442938,3.158188633308925,3.113737871249033,3.1769520219567857,3.222169716388341
9494,SO_3435,,,,,,
9495,SO_3435,3.4114268748715335,3.4382127864372314,3.4495010257806284,3.467857581399538,3.4147036656588847,3.5140218918264803
9496,SO_3435,3.6568638586019406,3.664855908560518,3.584462485385655,3.479485778705532,3.5110691062714947,3.5356205629902684
9497,SO_3436,3.1270362824159292,3.0262134829863863,3.085279649785482,3.0490496388990187,3.0810291601313793,3.1529306381065236
9498,SO_3436,3.3453932498325103,3.367151987236766,3.435035345762488,3.5865759354730664,3.6230367715166922,3.605228229742805
9499,SO_3436,3.272876921666238,3.2412142976040075,3.303539385196025,3.2292774493553207,3.1817315417501937,3.2671238420336723
9500,SO_3437,3.155315831660519,3.151690226467973,3.162025221237408,3.0688849039633213,3.1400522403693913,3.0504245335746254
9501,SO_3437,3.3643424693896042,3.3099124025565425,3.3762888356067573,3.4716677770564224,3.345245208119496,3.368929836703517
9502,SO_3437,3.3219705744174397,3.305049957855005,3.2818999218022475,3.2380885516852267,3.296925036127573,3.32377381007693
9503,SO_3438,,,,,,
9504,SO_3438,3.056720588635334,2.940228422450901,3.1201681710214015,3.083639452584664,3.2280241406250636,3.0705569115751628
9505,SO_3438,3.4194917442784596,3.4681029055939327,3.3762888356067573,3.4740056276005506,3.3046498578775227,3.458281414932649
9506,SO_3439,3.094568872690543,2.9525218188931572,2.8478629687455927,3.0038569827991055,2.9572567080145857,2.9353504064251674
9507,SO_3439,3.639261563361007,3.550652472671733,3.486000261758296,3.5198983727725337,3.481645308252087,3.404936221210482
9508,SO_3439,3.5137148070258966,3.5668543278236275,3.5217703440986736,3.545467431047195,3.5163575232326116,3.486624148360109
9509,SO_3440,3.3532139301692863,3.1768116805808497,3.3812014439290032,3.423468458793632,3.525742217174409,3.4259806620919724
9510,SO_3440,3.757634909157377,3.8291481310101863,3.816129995470528,3.8809810927163624,3.7760573082354476,3.810805192339019
9511,SO_3440,3.4495247250717815,3.3931792882429828,3.4287019888696104,3.424716261125992,3.316852761906945,3.3383912445397854
9512,SO_3441,3.6532633035134707,3.602236380323141,3.598011456300011,3.5942216764107515,3.5717163810122314,3.583187378700163
9513,SO_3441,3.3625350280817723,3.4020256778522637,3.3342853363980827,3.396409158678471,3.5557088947949587,3.417206106160261
9514,SO_3441,3.2442948937638874,3.2194101301538756,3.226761544154617,3.3152246783558934,3.312067436704757,3.330843598098491
9515,SO_3442,3.585804869204334,3.5730853573367103,3.4936830384425313,3.5993897207280003,3.603406392958679,3.586077479810246
9516,SO_3442,3.170643673107379,3.1106982000659387,3.226761544154617,3.1041426104889873,2.8071204654755784,3.1847452851579265
9517,SO_3442,2.8097078914901377,2.727676658354344,2.9045101253302845,2.860140997370809,2.99145646358228,3.0044438822980823
9518,SO_3443,2.932687879959388,2.9001671423346402,2.9345625976453436,3.178264772665233,2.7886071198006355,3.322165094345266
9519,SO_3443,3.817423755828731,3.832462414961564,3.820727360103517,3.786731041640618,3.7470812332959853,3.7545768062409794
9520,SO_3443,,,,,,
9521,SO_3444,3.3078127119585776,3.3303386060519085,3.2689633864227066,3.278409304331705,3.403419576408885,3.2536712689125538
9522,SO_3444,3.6532633035134707,3.575610019217165,3.4367475793348827,3.69600397539126,3.477927961753461,3.73455053082326
9523,SO_3444,2.991416185185287,3.2545125459963646,3.5045353827481582,3.083639452584664,3.3260666913474117,3.1797683171831572
9524,SO_3446,3.3661318163003733,3.411808835953859,3.406011820956263,3.5202488469067656,3.3974904558768055,3.4831346231642835
9525,SO_3446,3.02147184338032,3.016850945910585,3.129211338447389,3.0274597821452396,3.0810291601313793,2.9616829307327475
9526,SO_3446,3.3878886053343953,3.3946851164298186,3.2978804613161548,3.367000692832802,3.2804525184032096,3.3130572739964963
9527,SO_3447,2.9055980152344025,3.016850945910585,3.074249249105103,2.9724535680478943,3.073414128078286,2.978006012856386
9528,SO_3447,3.6019867850908165,3.6249169448544616,3.6399761773840735,3.55729565772147,3.6437223372445735,3.571057580133392
