,index,ORF,GSM1089009,GSM1089010,GSM1089011,GSM1089012,GSM1089013,GSM1089014,GSM1089015,GSM1089016
13693,3180,SO_4546,5.129667982,5.23394148,5.690156099,5.090507979,5.119328807,4.943003286,5.192623968,4.658956277
13694,13020,SO_4547,6.706100411,6.467144813,6.878081638,6.312943439,6.386993887,6.205863879,6.534347148,6.893331771
13695,15289,SO_4547,6.57652671,6.189895974,7.178688712,5.993038289,6.11251959,6.337679935,6.897875601,8.092439292
13696,3965,SO_4547,6.94107659,6.814614964,5.916739821,6.426315903,6.611987197,6.61566979,6.887250984,7.009156127
13697,13108,SO_4547,6.840809636,6.508830932,7.434126686,6.360902898,6.310105282,6.379432291,6.563239027,7.418399701
13698,89,SO_4548,5.665504304,5.449374493,7.025858691,5.86585618,5.753361495,6.496899927,5.663726699,6.500887902
13699,4418,SO_4548,5.560522624,5.702329485,6.625291637,5.71440101,5.654805669,5.624063102,5.368770589,6.742344376
13700,14726,SO_4548,6.516730469,6.227685513,6.128073545,5.964442822,6.146010391,6.337679935,6.375093518,6.559897896
13701,5850,SO_4548,5.840902978,5.985942383,7.117018769,5.942622042,6.043117099,5.753361495,5.613051501,6.915909005
13702,11070,SO_4549,4.795021245,4.484813362,5.212214981,5.061099638,4.748854111,4.555485759,4.991994305,5.894933397
13703,14355,SO_4549,4.604445137,4.384836821,4.867823032,4.795021245,4.600733744,4.206095604,4.951770534,4.589541932
13704,15276,SO_4549,4.349957289,4.765489492,4.504754756,4.673162837,4.725186055,4.49678919,5.085205403,4.468614403
13705,7813,SO_4550,4.536184368,4.363093507,4.043688429,4.171579342,4.543935939,4.49678919,4.697692584,4.528390923
13706,5873,SO_4550,4.176574302,4.291375053,3.933195979,4.062698627,4.427364373,4.300555618,4.332161275,3.854499241
13707,1268,SO_4550,4.633753121,4.673162837,4.504754756,4.630116457,4.65180019,4.721772983,4.181552028,4.406257294
13708,14720,SO_4550,4.765489492,4.363093507,4.468614403,4.300555618,4.427364373,4.130984597,4.589541932,5.152643881
13709,13896,SO_4551,4.969146795,4.536184368,4.380514295,4.551646084,4.765489492,4.615477433,4.755509693,5.294913482
13710,6936,SO_4551,4.633753121,4.873986084,4.130984597,4.367468465,4.951770534,4.870907849,4.555485759,4.035463889
13711,12739,SO_4551,4.676692725,4.738758166,4.775400729,4.42316759,4.694213767,4.555485759,4.615477433,4.166567028
13712,3805,SO_4551,5.160228492,5.152643881,4.640999062,4.873986084,5.085205403,5.103679772,5.504043187,5.22432563
13713,9196,SO_4552,6.167492869,6.168746777,5.177754123,5.915993337,6.355407123,6.410504126,6.292384573,5.480001367
13714,15340,SO_4552,6.882673677,6.965812659,6.166237871,6.36856198,7.020312628,7.059032646,6.69047144,5.697124892
13715,7657,SO_4552,8.594566689,8.524061169,9.037725009,8.071642609,8.669889949,8.935540368,8.489481161,8.552678166
13716,2428,SO_4554,4.37617878,4.42316759,5.294913482,4.630116457,4.22550575,4.555485759,4.468614403,4.166567028
13717,1843,SO_4554,4.427364373,4.291375053,4.300555618,4.711485051,4.300555618,4.555485759,4.332161275,4.728591072
13718,11985,SO_4554,4.718351818,4.291375053,5.894933397,4.42316759,4.406257294,3.854499241,4.332161275,4.658956277
13719,317,SO_4555,5.14756523,5.861210212,4.95468115,5.252983016,5.292614833,5.377473069,5.653014824,4.035463889
13720,14946,SO_4555,4.765489492,4.951770534,5.869711517,4.795021245,4.633753121,4.468614403,5.834596652,5.588900729
13721,2800,SO_4555,5.129667982,5.322200888,4.468614403,5.162747861,4.951770534,5.155176518,4.969146795,4.035463889
13722,8615,SO_4555,4.839790665,4.873986084,5.820311276,4.758843969,4.600733744,4.49678919,4.807954896,5.357818145
13723,8736,SO_4556,5.624063102,5.644027102,5.744979427,5.212214981,5.633167401,5.624063102,5.14756523,5.648527962
13724,13311,SO_4556,4.873986084,4.694213767,4.640999062,4.484813362,4.913388256,4.823960594,4.367468465,4.658956277
13725,13400,SO_4556,5.101055016,5.103679772,7.424711082,4.830313481,5.132241239,4.795021245,5.061099638,4.795021245
13726,6608,SO_4557,4.916377266,4.536184368,4.504754756,4.8143785,4.951770534,5.328946448,4.50077747,5.480001367
13727,12695,SO_4557,4.536184368,4.589541932,4.380514295,4.300555618,4.427364373,4.795021245,4.555485759,4.338860531
13728,3369,SO_4557,4.901369902,4.991994305,5.177754123,4.948854034,4.983468834,4.778689401,5.061099638,4.948854034
13729,4952,SO_4558,5.35341378,5.517874474,4.95468115,5.607514021,5.119328807,5.177754123,5.324452914,4.035463889
13730,5053,SO_4558,5.819513177,5.758367459,5.294913482,6.092841013,5.71440101,5.609362211,5.75001451,4.658956277
13731,1395,SO_4558,5.119328807,4.951770534,4.427364373,5.14756523,4.951770534,4.673162837,5.042091083,4.035463889
13732,4525,SO_4558,5.101055016,4.991994305,4.913388256,5.236335461,4.748854111,4.795021245,5.127090126,4.658956277
13733,4336,SO_4559,4.176574302,3.956480165,4.220677641,4.367468465,4.371830196,4.206095604,4.22550575,4.220677641
13734,14248,SO_4559,4.676692725,4.323180266,4.171579342,4.130984597,4.406257294,4.249323851,3.777858575,3.973800133
13735,7243,SO_4559,4.249323851,4.210972678,4.468614403,4.062698627,4.427364373,4.589541932,4.367468465,4.468614403
13736,10350,SO_4559,9.144504943,9.420557373,10.78320482,8.946913174,9.357557195,9.752593665,9.449282507,12.40037978
13737,8273,SO_4560,4.633753121,4.830313481,5.294913482,4.8143785,4.633753121,4.795021245,4.555485759,5.294913482
13738,1980,SO_4560,4.4887794,4.42316759,5.177754123,4.980615778,4.57826262,4.615477433,4.910393041,4.099874253
13739,2477,SO_4560,4.589541932,4.71492252,4.820773628,4.873986084,4.427364373,4.589541932,4.427364373,4.948854034
13740,1112,SO_4560,4.314217848,4.249323851,4.683726697,5.86585618,4.520555148,5.119328807,4.263477545,4.658956277
13741,5738,SO_4561,4.220677641,3.854499241,3.276938747,4.50077747,4.57826262,4.427364373,4.644608431,4.166567028
13742,752,SO_4561,4.37617878,4.738758166,4.504754756,4.758843969,4.300555618,4.249323851,4.22550575,3.813567979
13743,5710,SO_4561,4.37617878,4.040952122,3.724671438,4.367468465,4.65180019,4.615477433,4.615477433,4.406257294
13744,11816,SO_4562,4.589541932,4.694213767,4.683726697,5.375302366,4.543935939,4.427364373,4.673162837,5.22432563
13745,7867,SO_4562,4.468614403,4.484813362,4.130984597,5.044825233,4.464536084,4.673162837,4.263477545,4.795021245
13746,11750,SO_4562,4.694213767,4.484813362,5.136072473,5.1141313,4.633753121,4.721772983,4.910393041,4.658956277
13747,2633,SO_4563,4.765489492,5.06649139,5.003258733,5.236335461,4.371830196,4.694213767,4.910393041,5.090507979
13748,11868,SO_4563,4.795021245,4.855417377,5.050255302,5.14756523,4.765489492,4.427364373,4.644608431,5.535477975
13749,9232,SO_4563,5.085205403,5.23394148,4.094606054,5.236335461,5.085205403,5.044825233,4.781970594,4.528390923
13750,12364,SO_4564,6.014115413,6.045849307,4.95468115,5.294913482,5.993038289,5.820311276,5.484036263,5.420202431
13751,3444,SO_4564,5.88733686,6.033513417,5.658380703,5.324452914,5.974515834,5.844830478,5.834596652,4.948854034
13752,5967,SO_4564,8.046454828,8.151662804,9.079324399,7.586857517,8.047136786,7.862651989,8.037731488,9.167267245
13753,15487,SO_4564,5.848747316,6.10337107,4.683726697,5.306352111,5.957929976,5.83143854,5.936745915,5.799415865
13754,6334,SO_4565,5.405386217,5.691901456,5.744979427,5.586087906,5.573835234,5.390429148,5.538391121,5.090507979
13755,11614,SO_4565,5.518858101,5.322200888,5.894933397,5.618567808,5.515915505,5.119328807,5.368770589,6.333772616
13756,13075,SO_4565,4.873986084,4.640999062,4.427364373,4.873986084,4.673162837,4.589541932,4.781970594,4.528390923
13757,4360,SO_4565,5.518858101,5.482020226,5.375302366,5.746659741,5.328946448,5.003258733,5.324452914,5.420202431
13758,6224,SO_4566,4.37617878,4.210972678,4.171579342,4.024424388,4.492789854,4.300555618,4.181552028,4.099874253
13759,9458,SO_4566,4.516621244,4.363093507,4.007705114,6.113822177,4.492789854,4.555485759,4.367468465,4.406257294
13760,11794,SO_4566,4.410503487,4.171579342,4.254057194,4.300555618,4.464536084,4.249323851,4.263477545,4.338860531
13761,9681,SO_4566,4.156489854,4.484813362,4.171579342,3.724671438,4.181552028,4.206095604,4.406257294,4.035463889
13762,4737,SO_4567,4.176574302,4.291375053,4.380514295,4.532292908,4.22550575,4.427364373,4.300555618,4.728591072
13763,4277,SO_4567,4.314217848,3.810357947,4.427364373,4.600733744,4.105123284,3.92134218,4.532292908,4.406257294
13764,2013,SO_4567,4.029954698,4.094606054,4.683726697,4.367468465,3.979527554,5.807488416,4.300555618,4.099874253
13765,15050,SO_4568,8.956201485,8.738311385,8.465320943,8.126716656,9.026011175,9.270081792,9.669885769,8.983000304
13766,12981,SO_4568,9.157826559,8.909712691,9.682669608,8.420101746,9.192915037,9.370420114,9.67143467,10.622626
13767,9434,SO_4568,7.760319834,7.536751253,5.993038289,7.046468428,7.936651838,8.022901014,8.294631593,7.334853159
13768,5744,SO_4570,10.82982369,10.5108901,11.37065464,10.03385638,10.81102531,11.15070079,11.65362989,11.8278398
13769,15540,SO_4570,11.16592912,10.85487022,11.90646876,10.448635,11.16345462,11.49495049,12.15278072,12.30954808
13770,13980,SO_4570,10.57554148,10.40507748,10.92773342,9.908208497,10.72462244,11.00452938,11.38211865,11.3584808
13771,13830,SO_4571,5.79129789,5.103679772,4.427364373,4.830313481,5.426505952,5.103679772,5.14756523,4.406257294
13772,302,SO_4571,7.188303454,7.197854544,5.794550563,6.612908727,7.44244483,7.417872504,7.040316391,5.748338101
13773,10599,SO_4571,6.227685513,6.151094509,5.375302366,5.482020226,6.346571409,6.386993887,6.167492869,5.480001367
13774,3657,SO_4572,7.86032571,7.848637715,7.364155432,7.726660003,7.61426712,7.639357798,7.606422701,6.937402877
13775,3991,SO_4572,8.543282666,8.614833536,8.740842786,8.077162124,8.167116329,8.195383824,7.70802242,8.816191236
13776,4280,SO_4572,8.523326167,8.511761983,8.815791101,7.882657479,8.032747532,8.126716656,7.726234245,8.886846899
13777,12934,SO_4572,7.63618857,7.646575713,7.364155432,7.498618793,7.363060423,7.401966343,7.333735673,7.494124473
13778,6985,SO_4573,5.926404747,6.219238498,6.496899927,6.113822177,6.048576351,5.88733686,5.766666234,7.187994299
13779,4583,SO_4573,5.733162109,5.953571687,5.794550563,5.775746745,5.677879121,5.941888834,4.951770534,5.697124892
13780,8208,SO_4573,5.583269589,5.504043187,4.597012778,5.681397503,5.46986448,5.539360865,4.951770534,5.799415865
13781,13270,SO_4574,4.795021245,4.640999062,4.341086721,4.735377089,4.543935939,4.272836782,4.555485759,4.658956277
13782,9733,SO_4574,4.655382671,5.06649139,5.443170317,4.830313481,4.870907849,4.615477433,4.755509693,4.528390923
13783,10225,SO_4574,4.604445137,4.694213767,5.050255302,4.673162837,5.025576467,5.085205403,4.755509693,4.27749373
13784,14088,SO_4574,6.087547021,6.005720046,5.716117298,6.055371492,5.957929976,5.998689992,6.070209089,5.588900729
13785,15684,SO_4575,7.000027511,6.919637788,5.050255302,7.123823011,7.418926705,7.029314101,6.563239027,5.799415865
13786,10842,SO_4575,4.823960594,4.210972678,5.136072473,4.694213767,4.300555618,4.468614403,4.532292908,4.728591072
13787,183,SO_4575,4.795021245,5.06649139,6.69265233,4.758843969,4.543935939,4.795021245,4.644608431,3.927281254
13788,15215,SO_4576,4.873986084,4.130984597,4.171579342,4.532292908,4.65180019,4.721772983,4.300555618,7.03551321
13789,13002,SO_4576,4.4887794,4.694213767,4.171579342,4.532292908,4.520555148,4.615477433,4.50077747,5.090507979
13790,13373,SO_4576,4.37617878,3.90337684,4.775400729,4.130984597,3.724671438,4.171579342,4.367468465,4.166567028
13791,9613,SO_4577,4.589541932,4.291375053,4.171579342,4.585791951,4.520555148,4.371830196,4.781970594,4.220677641
13792,5464,SO_4577,4.604445137,4.42316759,4.504754756,4.367468465,4.543935939,4.721772983,4.861633539,4.406257294
13793,13321,SO_4577,4.156489854,4.363093507,4.683726697,4.551646084,5.26944066,4.410503487,4.910393041,4.406257294
13794,14445,SO_4578,4.718351818,4.384836821,4.775400729,4.024424388,4.156489854,4.094606054,4.468614403,4.948854034
13795,13300,SO_4579,4.655382671,4.589541932,4.380514295,4.551646084,4.65180019,4.589541932,4.861633539,5.152643881
13796,10256,SO_4579,4.156489854,3.398503133,5.136072473,4.300555618,4.300555618,3.816770883,4.427364373,4.795021245
13797,5178,SO_4579,4.410503487,4.738758166,4.341086721,4.922336771,4.427364373,4.206095604,4.427364373,4.468614403
13798,4123,SO_4580,5.79129789,5.978811403,7.284267792,5.854992222,5.897960848,6.227685513,5.861210212,6.716855336
13799,147,SO_4581,9.097297676,9.085478727,9.643184026,9.184416335,8.824568541,8.695888962,9.252227497,9.955290076
13800,12474,SO_4582,7.488361282,7.207037682,8.197996129,6.742344376,7.234840317,7.548599329,7.772330152,9.072138931
13801,2848,SO_4582,7.34237363,7.280212896,8.43359529,6.877314875,7.317151435,7.703271078,7.898237746,9.268547521
13802,7582,SO_4583,6.893710971,6.562762196,6.954224913,9.159719645,6.591096141,6.293532952,6.312943439,5.938217192
13803,14874,SO_4583,6.639831914,6.355407123,6.821009047,8.733023324,6.495901209,6.012719574,6.518698614,5.697124892
13804,6732,SO_4583,7.909157214,7.810787609,8.226724592,9.931295033,7.538692292,7.240217841,7.658674652,7.334853159
13805,15016,SO_4583,8.275408047,8.347078114,9.896383284,10.66711364,8.094420092,7.6867359,8.594333414,8.582033226
13806,10310,SO_4584,4.314217848,4.291375053,3.829511864,4.268164753,4.427364373,3.962276622,4.332161275,4.406257294
13807,5680,SO_4584,5.324452914,5.449374493,5.535477975,5.1141313,5.494074406,5.426505952,6.008523934,6.130649646
13808,7048,SO_4584,4.007705114,4.323180266,4.094606054,4.443969737,4.65180019,4.427364373,4.332161275,4.795021245
13809,4632,SO_4585,5.645829131,5.644027102,6.043117099,5.335660615,5.566243077,5.455552103,5.794550563,6.391297072
13810,15069,SO_4585,5.35341378,5.335660615,5.564338779,5.044825233,5.260059293,5.003258733,5.355617643,5.648527962
13811,12285,SO_4585,5.42860102,5.202452729,6.128073545,5.324452914,5.348995927,5.294913482,5.292614833,6.168746777
13812,13495,SO_4585,4.589541932,4.619151138,4.427364373,4.443969737,4.600733744,4.532292908,4.781970594,4.406257294
13813,6661,SO_4586,5.22432563,5.543233332,5.409634971,5.324452914,5.318823487,5.348995927,5.936745915,4.728591072
13814,11305,SO_4586,5.292614833,5.202452729,4.95468115,5.294913482,4.830313481,4.913388256,5.679639384,5.535477975
13815,712,SO_4586,5.378557198,5.592642648,5.894933397,5.847181857,5.403257139,5.539360865,6.11251959,5.799415865
13816,7113,SO_4586,4.655382671,4.536184368,4.380514295,4.711485051,4.92827176,4.589541932,4.991994305,4.795021245
13817,11467,SO_4587,4.795021245,4.785244341,3.962276622,4.948854034,4.694213767,4.721772983,4.728591072,4.27749373
13818,1110,SO_4587,4.633753121,4.969146795,5.177754123,4.873986084,4.830313481,4.95468115,4.910393041,4.948854034
13819,10604,SO_4587,4.951770534,4.895322971,4.427364373,5.01306525,4.870907849,4.721772983,4.697692584,4.338860531
13820,8123,SO_4587,4.867823032,4.738758166,4.130984597,5.424407837,4.65180019,4.673162837,4.555485759,4.528390923
13821,3364,SO_4588,4.314217848,4.42316759,5.090507979,4.171579342,4.22550575,4.206095604,4.105123284,4.035463889
13822,7843,SO_4588,4.176574302,4.130984597,4.683726697,4.300555618,4.600733744,4.300555618,4.532292908,5.480001367
13823,9078,SO_4588,5.085205403,5.011668393,6.290081888,4.95468115,5.025576467,4.983468834,5.212214981,7.268564306
13824,10330,SO_4589,4.765489492,4.738758166,4.094606054,4.948854034,4.849205999,4.171579342,4.468614403,4.166567028
13825,9107,SO_4589,5.050255302,5.137353976,4.597012778,7.626638895,4.951770534,4.640999062,4.969146795,4.468614403
13826,8166,SO_4589,4.589541932,4.589541932,4.341086721,4.758843969,4.633753121,4.49678919,4.406257294,4.528390923
13827,12014,SO_4590,4.795021245,4.940068991,4.220677641,4.922336771,4.830313481,4.673162837,4.861633539,4.795021245
13828,2512,SO_4590,4.4887794,4.855417377,5.504043187,4.585791951,4.371830196,6.51179833,4.781970594,5.799415865
13829,9067,SO_4590,4.839790665,4.830313481,4.130984597,4.852299223,4.788510676,4.823960594,4.697692584,4.658956277
13830,5087,SO_4590,4.176574302,4.589541932,5.794550563,4.551646084,4.543935939,4.640999062,4.406257294,7.334853159
13831,12794,SO_4591,13.6431307,13.6513323,11.63222952,13.6728123,13.6728123,13.91809477,13.48769904,11.27321419
13832,5785,SO_4591,14.85521718,14.85521718,14.32750281,14.39259346,14.78854705,14.72397764,14.17988401,14.03567566
13833,5037,SO_4591,13.92863541,14.10699347,12.8736248,14.01739804,14.26916613,14.44106554,13.99858843,11.75138813
13834,14133,SO_4592,10.36112392,10.49147971,12.8053413,11.31412428,9.852240567,9.714625223,9.619192636,10.93576533
13835,10928,SO_4592,8.61575325,8.796250108,10.57996629,9.229124895,8.444895245,8.201216577,7.909719772,9.323904496
13836,1591,SO_4592,10.32453483,10.31692054,9.986023131,11.28648693,9.931295033,9.844120974,9.731959378,9.009485353
13837,7920,SO_4593,5.389353907,5.592642648,5.443170317,5.494074406,5.482020226,5.409634971,5.900981958,6.092841013
13838,13154,SO_4593,4.676692725,4.323180266,4.867823032,4.332161275,4.181552028,4.532292908,4.300555618,4.728591072
13839,13172,SO_4593,4.427364373,4.249323851,4.820773628,4.532292908,4.600733744,4.341086721,4.300555618,4.795021245
13840,9350,SO_4593,4.536184368,4.249323851,4.551646084,4.268164753,4.492789854,4.094606054,4.22550575,5.090507979
13841,1832,SO_4594,8.503586701,8.123971917,6.625291637,7.989940025,8.246306467,8.436721369,7.941061463,6.915909005
13842,2802,SO_4594,11.24079274,11.0195055,10.44462914,10.622626,11.10697335,11.22324898,11.07635791,10.4723442
13843,10585,SO_4594,8.481808957,8.390582184,7.434126686,8.199990587,8.468633655,8.478905533,8.094420092,7.009156127
13844,8974,SO_4596,9.748196809,9.153558011,9.123238387,7.770266528,10.05010693,10.18053374,9.840093166,10.41349821
13845,12716,SO_4596,9.182943293,8.908774968,8.472700425,7.364155432,9.649148125,9.794622768,9.466208762,9.983620498
13846,8708,SO_4596,10.29368989,10.11975477,8.629479063,7.7990945,10.49741763,10.59035534,10.47510248,9.784843155
13847,9284,SO_4597,5.085205403,5.031102371,5.090507979,4.948854034,5.302930035,5.523766206,4.755509693,5.480001367
13848,12968,SO_4597,5.050255302,4.991994305,5.535477975,4.873986084,5.388277865,5.155176518,4.807954896,5.480001367
13849,6172,SO_4597,4.536184368,4.536184368,4.867823032,4.484813362,4.913388256,5.044825233,4.697692584,3.813567979
13850,1873,SO_4597,4.718351818,4.785244341,4.380514295,4.735377089,4.492789854,4.49678919,4.50077747,4.406257294
13851,6761,SO_4598,5.236335461,4.71492252,4.300555618,5.077214818,5.085205403,5.636796392,5.061099638,4.948854034
13852,9052,SO_4598,5.335660615,5.23394148,5.050255302,5.212214981,5.328946448,5.390429148,5.302930035,5.22432563
13853,11686,SO_4598,4.901369902,4.504754756,4.504754756,4.443969737,4.92827176,4.870907849,4.781970594,5.648527962
