,GENE,GSM635111,GSM635112,GSM635113,GSM635114,GSM635115,GSM635116,GSM635117,GSM635118
10519,SO_3819,12.438488660654004,10.456012098438508,13.4389434250393,13.376781092504821,12.952983859594399,13.084753034778162,12.895764600016399,12.928703419193356
10520,SO_3819,11.723020931812032,11.767563766286798,12.218966787152416,12.511999669441451,12.821508267874563,12.671024989140738,13.047975914170848,12.515453455388577
10521,SO_3821,12.183532003335655,12.428970763350597,12.164383205273966,12.177834761673285,12.840450120242332,12.451296983895581,13.99662059922965,13.07444812547629
10522,SO_3821,13.785316230240317,11.827475031094862,13.690871009292314,14.01850447607345,13.638775278489835,13.359795306699203,15.019590728357882,14.491727856949337
10523,SO_3821,15.479822358753275,15.432139500885569,14.946662637853754,15.147330816139872,15.343451777007672,15.247581430897794,15.122174159039465,15.820187274295591
10524,SO_3822,0.0,0.0,7.8475793994583185,0.0,6.029747343320445,0.0,8.350202548735174,7.029747343762087
10525,SO_3822,8.431845786826141,9.895322820164719,8.228818690495881,8.71881824734181,10.285787502239724,9.130141508429189,9.86005234509552,10.047578375371343
10526,SO_3822,12.60532517778206,11.510104801050776,13.318119089975495,13.472500464036422,13.214572096538214,13.066649830458863,12.611101665123032,12.902814740279808
10527,SO_3824,14.834306439735865,14.623214691181342,14.90502653680117,15.113633655888231,15.070973448200357,15.278340555028063,14.268249571994492,14.30325752441195
10528,SO_3824,15.681348235173807,15.365388350045341,15.124525235745057,14.949142763728608,15.23973525474452,14.853033337182355,15.101045517534892,15.694711552293919
10529,SO_3824,15.187700022644602,15.37217355782211,12.678343382773303,12.52820989662271,12.671835885284537,13.062102368835351,12.9947069952581,13.345058669965248
10530,SO_3826,12.309476353841106,9.895322820164719,13.055338930854838,12.597548244347859,12.377978678387672,12.424078786552833,11.486835021563051,12.205589636982412
10531,SO_3826,11.133784409179908,13.066817980000529,10.78599729284859,10.92493618639776,11.087683825182502,11.72081426804618,11.322303747997712,12.062552139376775
10532,SO_3826,11.118075888481622,9.141255658696208,11.19188173147544,10.958069319292344,10.779172154013244,9.845751385123044,10.574278150005929,10.527802780838423
10533,SO_3827,15.807405238390015,14.624567018674915,15.74704781522378,15.516028283474233,15.74704781522378,15.563126742211395,15.472537483510946,15.678856849573828
10534,SO_3827,11.273989809835584,11.077928358640373,12.484906788868527,12.010003521295205,11.56597473201565,11.795363271407277,11.983765561722802,11.394284043926156
10535,SO_3827,14.614978177803565,14.385390590256906,13.941582585740607,13.790365468277052,13.715533063526584,13.812043568185594,13.93927311140929,13.520250348557967
10536,SO_3828,13.758709029403521,12.703471046071947,13.671448923896778,13.856068830904459,14.127430154309826,13.773053329802499,14.32037749183128,14.44153932865931
10537,SO_3828,12.302591328058986,11.021442712207978,9.298444485743588,9.667111542075027,9.29920801838728,10.610102062999664,7.241585986251985,7.029747343762087
10538,SO_3828,8.914883386461684,11.67227800054277,9.298444485743588,8.84339767187844,9.106781018362893,8.869850847688575,8.62083074879816,8.98631611788826
10539,SO_3829,10.0,9.535275376620802,11.350478830394206,11.210468419022913,9.572700226487292,10.447772028209876,11.604939254945972,11.921407071663102
10540,SO_3829,10.458406613236532,10.790891475968749,10.91301404539079,10.338364985069482,9.941536738366505,10.554588851677638,10.559058368864493,10.9168746839324
10541,SO_3829,10.533654188305933,13.147204924942228,9.57742882803575,9.116343961237469,8.782998208920414,9.400879436282183,9.18693957989405,9.800090987624994
10542,SO_3830,12.70944286168721,14.187712908307292,11.873764504811408,11.99964773652837,11.588089957209162,12.50556347636058,10.596810938398175,11.006209180422825
10543,SO_3830,13.12490212934092,13.634016895684145,13.918987430571645,14.284595197341623,13.860359557837366,13.974832805876316,12.922460518315127,12.610025141904599
10544,SO_3830,10.644757592516257,10.368142650234041,10.95746484680521,11.047123912114026,10.611639626109362,10.81083937040088,10.912390392506378,10.20538599643807
10545,SO_3831,8.661778097771988,8.606096713933914,6.864186144654281,5.857980995127572,4.392317422778761,7.6390391732356955,8.193114628978519,8.591210648511026
10546,SO_3831,5.745954377483069,8.369233809811153,3.321928094887362,6.996238081580484,7.878561872345676,0.0,0.0,0.0
10547,SO_3831,11.152496117638043,13.479485566248545,10.546251404043517,9.450523950639731,11.0193590633878,11.155239888257602,10.800899899920305,10.344480857332915
10548,SO_3832,12.557862533693193,10.697836357962377,12.59050908122811,12.228868783304213,12.463013413449692,12.233220204327365,11.014020470314934,10.690725539372712
10549,SO_3832,12.990074409762462,12.212091020010003,12.712383698153907,13.08922976747971,13.073974164666751,13.529349208694658,14.383704292474052,14.395400248863822
10550,SO_3832,10.396247987907376,7.900866807980749,11.043483039643867,11.773826040976585,10.232221038304752,10.788718332690458,11.205284164927459,10.927654522687494
10551,SO_3833,14.872931336433274,14.989246651065857,13.951254355207004,13.956860120400588,14.405761957857608,13.978367856104482,14.717248005827646,14.524215202838212
10552,SO_3833,12.068274455720509,12.887537963378728,12.180841565566661,12.544280261974851,12.377978678387672,13.253896716115673,12.575696806575003,12.730611654253558
10553,SO_3833,12.639792893279312,12.87241837841551,12.019243216603607,12.303875859335013,12.153974180849461,12.772520776314755,9.707359132080883,10.344480857332915
10554,SO_3834,13.933260338887054,13.149694202835937,12.462033567760857,12.44759985827995,12.329329189516859,13.166921480482928,13.019619683950538,12.638737575189742
10555,SO_3834,7.843397672192525,6.9886846867721655,8.782452250416458,9.450523950639731,9.390168956200183,9.029747343486061,9.900363688569689,10.13228550467801
10556,SO_3834,11.920104692386637,12.661481216470358,11.980615635944178,12.169089866703345,12.42783660345852,12.212395054651456,12.86936892663201,13.14279844891032
10557,SO_3835,15.225144661545185,14.73956967402599,15.110687204136687,14.968516804776876,15.210474760530378,14.75258971764099,15.07546522178125,15.26795708440284
10558,SO_3835,14.863960383238735,15.096385734452651,14.887990063576975,15.17673156047367,14.866812053660327,15.143755213685406,15.5292526060049,15.259424525337373
10559,SO_3835,7.894817763307944,9.065640521404406,7.94251450533924,7.8867127138740845,6.815916935987861,7.32792683580812,6.051662119749995,7.309855262889875
10560,SO_3836,13.512081999013429,13.707251271063233,13.999589017292948,14.042500136100525,14.163466235647595,14.050897297536297,14.493084038375489,14.958084428258879
10561,SO_3836,8.098909368076852,9.721953612801386,10.128853579942843,8.648057925873216,7.451211111832329,9.62814171885998,11.547858506058416,11.522744981501226
10562,SO_3836,11.312504840811656,14.766477146223641,10.02213659290992,10.457038805900092,10.853569476780528,10.998707946784139,10.1607118237011,9.829986940805943
10563,SO_3837,14.413694033404164,11.614633168080731,14.035515089260535,14.395400248863822,14.83351604820384,14.484969706558983,14.765320635853477,14.73626979097611
10564,SO_3837,13.586624806397271,12.021558382169797,13.329843044296242,13.411864027740748,13.73626098154201,13.949492376861532,13.502541778050695,13.69682267042474
10565,SO_3837,0.0,0.0,0.0,6.996238081580484,7.667702931492585,6.17658873165684,0.0,7.944468053229772
10566,SO_3838,11.62037258040183,11.955770974418744,11.341333494245296,10.87318774759279,11.371958103818484,11.375763493936931,11.535113339938642,11.341333494245296
10567,SO_3838,15.051619640488177,13.59929299507168,14.65265827696832,14.698469551580391,14.359040299060796,14.247766842281571,14.435908954484944,14.700159720674987
10568,SO_3838,10.864444114006478,11.021442712207978,9.93737382019215,10.161971636070895,11.122073023895782,10.669918486656101,10.470658874060552,10.375401507794647
10569,SO_3839,13.90839262077375,13.447104756670633,13.565716957969201,14.34734453943155,14.057737943103728,14.737617054925433,14.888457877511533,15.081844011449983
10570,SO_3839,13.761239556706208,14.395244032349884,14.506545200160012,14.581877275066637,13.902500735230092,13.804416761280883,12.203144045142102,12.436841649459382
10571,SO_3840,14.104216517325096,12.782247462781806,13.30501670612557,13.01524080333268,13.183790434946514,13.422678026998696,13.863831360782907,13.618767844931288
10572,SO_3840,14.563315458886299,15.348013452156058,12.75606978269613,13.2322710134189,12.780197985629263,12.959700131901831,14.209123319766006,14.4940430274205
10573,SO_3840,10.173052457774116,11.145295334933598,10.346883039093258,10.935901682267588,10.121533517340032,11.187558275387412,10.543354101860142,10.850447322181703
10574,SO_3841,13.007582132819085,11.961509986431814,12.794483558718364,12.915879378835774,12.794686616971196,12.760789239442209,13.32478998044826,13.39700606857239
10575,SO_3841,14.697003738185803,13.324086764172932,14.792756408562681,14.747056559299095,15.043155479472263,15.21637958121828,14.917931444281608,14.942315950209862
10576,SO_3841,9.978710459106358,10.55090707624793,10.02213659290992,10.489513500347844,9.731884682824763,10.554588851677638,10.978472135227385,11.029747343624074
10577,SO_3842,0.0,0.0,0.0,0.0,0.0,0.0,5.48112668984428,8.036173612553485
10578,SO_3842,14.559337253930348,12.359658062393132,14.217276163307282,14.100470711774467,13.958462091036944,14.089988329318507,13.323852283493997,12.558181519860028
10579,SO_3842,9.939579214314692,13.552148724574595,10.044849443205825,9.823897935250544,9.941536738366505,9.867793528259869,9.424866116576986,10.29500357856042
10580,SO_3844,9.237209960755022,9.299971147152313,10.669918486656101,9.450523950639731,9.655828831500417,9.519636252843213,10.077705875241387,8.710806433699352
10581,SO_3844,11.479443461001464,11.867793528182663,15.249471513681115,14.832626339826236,14.642709844055503,15.018895621121649,10.648357582009666,10.761828220752584
10582,SO_3844,12.29557763351692,10.764042217306587,13.7171408816367,13.46062653814961,12.205385996132586,11.975728574321266,13.38608701848215,13.709783875479351
10583,SO_3845,11.44759985827995,9.141255658696208,11.763558195726064,11.218865910069676,11.890010883543283,11.692252239835998,11.457209852624809,11.939579214314692
10584,SO_3846,12.298730857698466,11.285113188501493,12.504239675200377,12.594052400903275,11.666150016397031,12.524133562904384,10.998002702331124,11.429581095686443
10585,SO_3846,13.79644525906185,14.480032814583948,13.905904041055717,13.099073799399832,13.266981697229557,12.690070744684775,13.952680587390633,13.827375786789448
10586,SO_3846,9.096275910968787,8.282316238834042,10.128853579942843,9.16574448542006,0.0,9.06339508128851,11.156504485890665,11.386221771863184
10587,SO_3847,11.964822167106398,11.586057881634353,14.632237916835757,14.738901507113974,14.534961413502195,14.471558795253923,14.823848191081092,14.792231080612938
10588,SO_3847,12.548902162879724,13.11233089867654,12.292609222764296,12.47716798301845,12.980258607032583,12.890739269630966,12.892226567862906,12.017156386383112
10589,SO_3847,11.12455216020095,12.525357672806969,11.41750093799557,11.815516724123299,11.56597473201565,11.536571016780758,12.409788683245186,11.864702037626085
10590,SO_3848,11.328207415588636,11.06406908038551,10.75933340691722,10.824163209744158,11.457551885248078,10.873956706502687,11.27806220932208,10.477083636661941
10591,SO_3848,10.104161904629017,11.482891968834782,11.411157862135305,11.431758749166157,11.608100778563303,11.155239888257602,11.437231901039478,11.49735289347705
10592,SO_3848,9.939579214314692,10.802785599720927,9.488844346457336,9.251876859106439,9.29920801838728,8.869850847688575,10.611024797307353,10.184048819962479
10593,SO_3849,9.687375683437468,11.638812980578408,9.256208688527387,8.71881824734181,9.390168956200183,10.226412192788786,10.59276846600072,10.903003110170836
10594,SO_3849,12.136457156217336,13.941032317985004,11.528291306092934,11.79488964685077,12.389541717045978,12.156925772119402,12.335297298700205,12.667333341605158
10595,SO_3849,12.810270372419886,11.0432551792744,12.287760468678842,12.507423019098228,12.887823516768504,13.14463169116812,12.989601462949706,13.399055351200314
10596,SO_3850,14.040289721025717,13.118724825300456,12.729974718412972,13.543716583718421,12.503618724971652,13.152865775668223,13.669807789031042,13.238653527083615
10597,SO_3850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.309855262889875
10598,SO_3851,10.840122242784023,13.535477897491761,10.531381460516313,9.98963102708947,10.696967526234287,10.338364985069482,10.305681783277889,10.568906154502084
10599,SO_3852,12.329002095651088,8.990576746207916,12.035543727347752,12.357826882210777,12.100881310814405,12.409567726256444,13.277360056189641,13.982042869228684
10600,SO_3852,14.41969688830598,15.093458830818388,14.909416543133984,14.935533412950747,15.049720946958544,14.886998430274607,14.73956967402599,13.52582663977073
10601,SO_3852,9.798741791806888,8.369233809811153,10.75933340691722,10.946418959551458,11.122073023895782,11.470997733900548,10.367050664532464,10.312315746690107
10602,SO_3853,10.237209960755022,11.614633168080731,11.181566408084754,11.421714214412535,11.907391444313523,11.57301594938212,11.831373227379377,11.803727526553114
10603,SO_3854,12.055564890318127,12.747178972258002,12.118724825138258,12.95673914505908,12.850707760280498,12.92913509603702,12.550626555786867,12.628711331301922
10604,SO_3854,9.079484783826816,9.871135184243045,9.144658242831882,9.588714635582264,10.5173413168196,9.46420537158293,9.73696559410985,9.852269400266296
10605,SO_3854,15.108783068781968,12.363769739189697,15.26866382781375,15.45994384837493,15.66808166336983,15.37744779624566,15.212604041078635,15.152997773295311
10606,SO_3855,9.309097345477054,12.933321820732946,10.655530723155643,10.99953029601983,10.003283650855101,10.226412192788786,10.46216141173377,11.19598729802851
10607,SO_3855,13.25512694997235,8.957102041562287,12.80096728874243,12.88499722373905,12.340870067005023,13.2940463132715,11.899860393415144,12.116452267502167
