GO_0046474,"{'SO_0053', 'SO_1862'}"
GO_0046491,{'SO_0996'}
GO_0046496,{'SO_0598'}
GO_0046521,{'SO_1353'}
GO_0046583,{'SO_2906'}
GO_0046653,"{'SO_3471', 'SO_1030'}"
GO_0046654,"{'SO_1198', 'SO_0613', 'SO_3067', 'SO_0871', 'SO_3646', 'SO_4254', 'SO_1292'}"
GO_0046655,{'SO_3646'}
GO_0046656,"{'SO_3067', 'SO_0871', 'SO_1198', 'SO_2615', 'SO_1292'}"
GO_0046677,"{'SO_1293', 'SO_0633', 'SO_0422', 'SO_1506', 'SO_2388', 'SO_4299', 'SO_4274', 'SO_0067', 'SO_0280', 'SO_0837', 'SO_3139', 'SO_2295', 'SO_0821', 'SO_3493', 'SO_4693', 'SO_1508'}"
GO_0046685,{'SO_0533'}
GO_0046710,{'SO_0361'}
GO_0046718,"{'SO_2037', 'SO_2528', 'SO_2036', 'SO_2211', 'SO_3013', 'SO_A0044', 'SO_2164', 'SO_1471', 'SO_2949'}"
GO_0046813,{'SO_1210'}
GO_0046820,"{'SO_0613', 'SO_2221'}"
GO_0046835,"{'SO_0810', 'SO_0694', 'SO_1656', 'SO_3745', 'SO_3507'}"
GO_0046836,"{'SO_3959', 'SO_3958'}"
GO_0046854,{'SO_2260'}
GO_0046857,{'SO_3715'}
GO_0046872,"{'SO_0610', 'SO_0546', 'SO_0944', 'SO_1484', 'SO_3985', 'SO_1407', 'SO_1226', 'SO_0264', 'SO_2094', 'SO_0343', 'SO_4745', 'SO_2643', 'SO_0311', 'SO_1791', 'SO_0874', 'SO_1519', 'SO_1561', 'SO_3861', 'SO_1652', 'SO_3368', 'SO_2220', 'SO_3890', 'SO_3037', 'SO_4723', 'SO_0424', 'SO_2740', 'SO_1521', 'SO_0818', 'SO_3769', 'SO_3956', 'SO_4404', 'SO_1100', 'SO_0081', 'SO_4162', 'SO_0411', 'SO_1375', 'SO_4667', 'SO_3293', 'SO_3315', 'SO_4254', 'SO_1525', 'SO_0024', 'SO_1490', 'SO_4248', 'SO_3937', 'SO_0959', 'SO_0608', 'SO_2309', 'SO_4302', 'SO_2005', 'SO_2338', 'SO_0225', 'SO_4118', 'SO_1059', 'SO_0345', 'SO_1870', 'SO_0609', 'SO_3532', 'SO_2217', 'SO_4726', 'SO_3923', 'SO_1325', 'SO_2274', 'SO_4206', 'SO_4190', 'SO_3560', 'SO_2364', 'SO_3049', 'SO_2144', 'SO_2021', 'SO_3456', 'SO_2264', 'SO_0483', 'SO_0703', 'SO_3067', 'SO_0715', 'SO_1606', 'SO_0259', 'SO_1145', 'SO_1112', 'SO_4214', 'SO_0293', 'SO_2248', 'SO_3470', 'SO_0583', 'SO_3848', 'SO_1101', 'SO_1161', 'SO_2790', 'SO_0110', 'SO_4453', 'SO_3019', 'SO_2073', 'SO_4673', 'SO_4349', 'SO_4234', 'SO_0992', 'SO_0162', 'SO_0038', 'SO_0907', 'SO_1636', 'SO_1429', 'SO_1819', 'SO_4613', 'SO_0840', 'SO_3285', 'SO_0809', 'SO_4506', 'SO_2869', 'SO_2089', 'SO_0168', 'SO_4513', 'SO_3469', 'SO_2071', 'SO_4062', 'SO_2019', 'SO_1219', 'SO_2501', 'SO_2148', 'SO_2788', 'SO_2946', 'SO_3106', 'SO_2270', 'SO_1909', 'SO_0639', 'SO_3056', 'SO_3359', 'SO_A0155', 'SO_2831', 'SO_3920', 'SO_3737', 'SO_4164', 'SO_3980', 'SO_3140', 'SO_0429', 'SO_0740', 'SO_0332', 'SO_3623', 'SO_2336', 'SO_2091', 'SO_3300', 'SO_2600', 'SO_1894', 'SO_3563', 'SO_2727', 'SO_3021', 'SO_3967', 'SO_4575', 'SO_2587', 'SO_4405', 'SO_1286', 'SO_2279', 'SO_0873', 'SO_1062', 'SO_A0164', 'SO_3286', 'SO_1893', 'SO_1666', 'SO_1114', 'SO_4208', 'SO_1932', 'SO_3142', 'SO_1109', 'SO_0003', 'SO_2728', 'SO_1233', 'SO_0397', 'SO_4061', 'SO_2880', 'SO_2785', 'SO_0604', 'SO_2530', 'SO_3925', 'SO_3613', 'SO_3440', 'SO_2484', 'SO_1663', 'SO_1249', 'SO_1090', 'SO_0846', 'SO_2099', 'SO_2915', 'SO_1258', 'SO_1627', 'SO_0102', 'SO_A0161', 'SO_3649', 'SO_0883', 'SO_3578', 'SO_1251', 'SO_4198', 'SO_0810', 'SO_0095', 'SO_2619', 'SO_3064', 'SO_0138', 'SO_1455', 'SO_1430', 'SO_2755', 'SO_4469', 'SO_2444', 'SO_2044', 'SO_1755', 'SO_1014', 'SO_1784', 'SO_0479', 'SO_4514', 'SO_2610', 'SO_3957', 'SO_2510', 'SO_4211', 'SO_2116', 'SO_1348', 'SO_3186', 'SO_2487', 'SO_2085', 'SO_2093', 'SO_1929', 'SO_4283', 'SO_4619', 'SO_1523', 'SO_1421', 'SO_3371', 'SO_1209', 'SO_2833', 'SO_4628', 'SO_0591', 'SO_2359', 'SO_1352', 'SO_1017', 'SO_3863', 'SO_2399', 'SO_1070', 'SO_2440', 'SO_2097', 'SO_2509', 'SO_0032', 'SO_1239', 'SO_4510', 'SO_0970', 'SO_1108', 'SO_3903', 'SO_2881', 'SO_0917', 'SO_0330', 'SO_0298', 'SO_4048', 'SO_0870', 'SO_3113', 'SO_3165', 'SO_0292', 'SO_1549', 'SO_0980', 'SO_2477', 'SO_0528', 'SO_2361', 'SO_1689', 'SO_2705', 'SO_3083', 'SO_2103', 'SO_1927', 'SO_0084', 'SO_0396', 'SO_4236', 'SO_3695', 'SO_1478', 'SO_1111', 'SO_4615', 'SO_3348', 'SO_2471', 'SO_2408', 'SO_4538', 'SO_0847', 'SO_0130', 'SO_2503', 'SO_4737', 'SO_1296', 'SO_1780', 'SO_1646', 'SO_3913', 'SO_0401', 'SO_3312', 'SO_0930', 'SO_3441', 'SO_2086', 'SO_1597', 'SO_0477', 'SO_1199', 'SO_0491', 'SO_2200', 'SO_2054', 'SO_4347', 'SO_0831', 'SO_4345', 'SO_2563', 'SO_1181', 'SO_4606', 'SO_2431', 'SO_3127', 'SO_3638', 'SO_3555', 'SO_3291', 'SO_2791', 'SO_4311', 'SO_3529', 'SO_2222', 'SO_4484', 'SO_4591', 'SO_4030', 'SO_2743', 'SO_1198', 'SO_0830', 'SO_4778', 'SO_4235', 'SO_2299', 'SO_0895', 'SO_0717', 'SO_4250', 'SO_3435', 'SO_1583', 'SO_1179', 'SO_2178', 'SO_2043', 'SO_1962', 'SO_1698', 'SO_1248', 'SO_2363', 'SO_2342', 'SO_3966', 'SO_A0154', 'SO_4811', 'SO_3061', 'SO_2842', 'SO_1938', 'SO_1368', 'SO_2474', 'SO_4463', 'SO_0101', 'SO_4357', 'SO_3855', 'SO_4731', 'SO_1030', 'SO_2618', 'SO_4666', 'SO_0565', 'SO_1020', 'SO_1018', 'SO_0848', 'SO_0441', 'SO_2913', 'SO_0432', 'SO_3662', 'SO_0139', 'SO_0016', 'SO_3505', 'SO_4358', 'SO_0065', 'SO_2001', 'SO_1643', 'SO_0286', 'SO_0599', 'SO_4730', 'SO_4222', 'SO_2445', 'SO_4509', 'SO_2559', 'SO_3559', 'SO_2015', 'SO_4699', 'SO_1332', 'SO_1635', 'SO_2896', 'SO_2013', 'SO_1294', 'SO_4475', 'SO_1997', 'SO_0268', 'SO_2491', 'SO_3750', 'SO_1413', 'SO_1142', 'SO_2514', 'SO_0598', 'SO_4597', 'SO_3463', 'SO_2354', 'SO_0774', 'SO_4573', 'SO_1197', 'SO_1232', 'SO_0022', 'SO_4022', 'SO_3464', 'SO_4607', 'SO_4596', 'SO_4047', 'SO_3837', 'SO_2567', 'SO_3428', 'SO_0988', 'SO_1137', 'SO_0834', 'SO_2644', 'SO_0725', 'SO_2674', 'SO_2737', 'SO_2948', 'SO_3564', 'SO_0744', 'SO_3358', 'SO_2589', 'SO_4448', 'SO_4722', 'SO_0410', 'SO_1779', 'SO_1304', 'SO_3287', 'SO_1585', 'SO_0506', 'SO_1778', 'SO_2098', 'SO_1363', 'SO_2042', 'SO_3265', 'SO_1937', 'SO_3749', 'SO_1223', 'SO_1127', 'SO_0011', 'SO_1016', 'SO_0714', 'SO_0287', 'SO_2136', 'SO_1418', 'SO_4120', 'SO_3109', 'SO_2447', 'SO_1289', 'SO_0167', 'SO_3262', 'SO_2560', 'SO_0929', 'SO_0028', 'SO_3844', 'SO_4122', 'SO_4072', 'SO_2570', 'SO_4094', 'SO_4713', 'SO_2237', 'SO_4144', 'SO_3420', 'SO_2074', 'SO_4806', 'SO_1314', 'SO_3803', 'SO_4142', 'SO_2203', 'SO_2629', 'SO_1795', 'SO_2260', 'SO_4249'}"
GO_0046873,"{'SO_1071', 'SO_2045', 'SO_3984'}"
GO_0046890,{'SO_2399'}
GO_0046901,{'SO_3067'}
GO_0046912,"{'SO_0344', 'SO_4236'}"
GO_0046914,"{'SO_4597', 'SO_1783', 'SO_A0154', 'SO_0519'}"
GO_0046930,"{'SO_1420', 'SO_1821', 'SO_A0114', 'SO_0312', 'SO_3060', 'SO_3545', 'SO_1557', 'SO_3896'}"
GO_0046933,"{'SO_4753', 'SO_4752', 'SO_3225', 'SO_4751', 'SO_4749', 'SO_4747', 'SO_4750', 'SO_4746', 'SO_4748'}"
GO_0046936,"{'SO_4731', 'SO_3578'}"
GO_0046940,"{'SO_2018', 'SO_2403', 'SO_1631', 'SO_2613'}"
GO_0046942,"{'SO_0922', 'SO_3562'}"
GO_0046951,{'SO_1893'}
GO_0046961,"{'SO_4751', 'SO_4749', 'SO_4747', 'SO_3225'}"
GO_0046983,"{'SO_3981', 'SO_0352', 'SO_3070', 'SO_0256', 'SO_1795', 'SO_3071', 'SO_1606', 'SO_3146'}"
GO_0047111,{'SO_0101'}
GO_0047121,"{'SO_3049', 'SO_3048'}"
GO_0047134,"{'SO_0696', 'SO_0452'}"
GO_0047280,{'SO_1981'}
GO_0047293,{'SO_0468'}
GO_0047355,{'SO_4680'}
GO_0047372,{'SO_0880'}
GO_0047388,{'SO_3760'}
GO_0047419,{'SO_3505'}
GO_0047429,"{'SO_4095', 'SO_3358', 'SO_2782', 'SO_3442'}"
GO_0047443,{'SO_2567'}
GO_0047444,{'SO_3261'}
GO_0047456,{'SO_0432'}
GO_0047480,{'SO_4223'}
GO_0047617,"{'SO_0077', 'SO_2752', 'SO_1912'}"
GO_0047631,{'SO_3903'}
GO_0047632,{'SO_0887'}
GO_0047686,{'SO_3872'}
GO_0047804,{'SO_2191'}
GO_0047905,{'SO_3542'}
GO_0047938,{'SO_2769'}
GO_0047952,{'SO_0053'}
GO_0047975,{'SO_4467'}
GO_0048001,{'SO_0931'}
GO_0048027,{'SO_3426'}
GO_0048029,{'SO_3547'}
GO_0048034,{'SO_4614'}
GO_0048038,"{'SO_1016', 'SO_1021', 'SO_1017', 'SO_1014', 'SO_1015', 'SO_1019', 'SO_1013', 'SO_1012', 'SO_1020', 'SO_1009'}"
GO_0048039,"{'SO_1474', 'SO_1010'}"
GO_0048269,{'SO_4174'}
GO_0048270,{'SO_4174'}
GO_0048472,{'SO_1321'}
GO_0048476,"{'SO_2429', 'SO_2431', 'SO_2430'}"
GO_0048500,{'SO_1356'}
GO_0050048,{'SO_0340'}
GO_0050126,{'SO_0888'}
GO_0050135,{'SO_2763'}
GO_0050136,"{'SO_1009', 'SO_1014', 'SO_1021', 'SO_1012', 'SO_1020', 'SO_1019'}"
GO_0050140,{'SO_0848'}
GO_0050145,{'SO_2018'}
GO_0050193,{'SO_3542'}
GO_0050218,{'SO_1900'}
GO_0050310,{'SO_0715'}
GO_0050311,{'SO_3737'}
GO_0050343,{'SO_1800'}
GO_0050355,{'SO_3769'}
GO_0050378,{'SO_4686'}
GO_0050380,"{'SO_4274', 'SO_4335', 'SO_1293'}"
GO_0050415,{'SO_4198'}
GO_0050418,{'SO_1363'}
GO_0050440,{'SO_0344'}
GO_0050480,{'SO_0095'}
GO_0050511,{'SO_4219'}
GO_0050515,{'SO_3836'}
GO_0050518,{'SO_3438'}
GO_0050568,"{'SO_2327', 'SO_3206', 'SO_2326', 'SO_2126', 'SO_2125'}"
GO_0050570,{'SO_3638'}
GO_0050626,{'SO_1232'}
GO_0050660,"{'SO_2395', 'SO_3912', 'SO_0426', 'SO_1354', 'SO_2492', 'SO_2279', 'SO_2643', 'SO_1178', 'SO_3144', 'SO_0394', 'SO_2006', 'SO_3262', 'SO_4347', 'SO_0398', 'SO_2536', 'SO_3747', 'SO_1928', 'SO_1679', 'SO_2815', 'SO_4758', 'SO_0213', 'SO_3738', 'SO_4351', 'SO_0882', 'SO_4702', 'SO_3073', 'SO_1521', 'SO_2768', 'SO_0956'}"
GO_0050661,"{'SO_3469', 'SO_1682', 'SO_3646', 'SO_1140', 'SO_4055', 'SO_2345', 'SO_1122', 'SO_2771', 'SO_3834', 'SO_0538', 'SO_3817', 'SO_3741', 'SO_3737', 'SO_0040', 'SO_4702', 'SO_3070', 'SO_2347', 'SO_3740', 'SO_3415', 'SO_2489'}"
GO_0050667,{'SO_1030'}
GO_0050821,"{'SO_3637', 'SO_1638'}"
GO_0050897,"{'SO_2471', 'SO_3984', 'SO_3638'}"
GO_0050918,{'SO_3221'}
GO_0050920,{'SO_3208'}
GO_0050992,{'SO_3529'}
GO_0051073,{'SO_1036'}
GO_0051075,{'SO_3114'}
GO_0051082,"{'SO_1524', 'SO_0703', 'SO_2268', 'SO_1638', 'SO_0704', 'SO_3637', 'SO_0163', 'SO_2016', 'SO_4476', 'SO_1795', 'SO_1126', 'SO_1127', 'SO_0052'}"
GO_0051083,{'SO_1793'}
GO_0051085,"{'SO_2189', 'SO_0703', 'SO_2268', 'SO_0704', 'SO_1126', 'SO_1127'}"
GO_0051087,"{'SO_2267', 'SO_1524', 'SO_3633', 'SO_0703'}"
GO_0051117,"{'SO_1794', 'SO_2964'}"
GO_0051156,{'SO_3547'}
GO_0051205,"{'SO_3580', 'SO_1880', 'SO_1637', 'SO_0004', 'SO_1476', 'SO_3309'}"
GO_0051213,"{'SO_1962', 'SO_0620', 'SO_4463', 'SO_1944', 'SO_4806', 'SO_0180', 'SO_3913', 'SO_3563', 'SO_1909'}"
GO_0051224,{'SO_0849'}
GO_0051252,"{'SO_4197', 'SO_2567'}"
GO_0051258,{'SO_4215'}
GO_0051259,"{'SO_2267', 'SO_0769', 'SO_1231'}"
GO_0051262,{'SO_0052'}
GO_0051274,"{'SO_2731', 'SO_1051', 'SO_2107'}"
GO_0051276,"{'SO_2411', 'SO_3897', 'SO_3899', 'SO_0011'}"
GO_0051287,"{'SO_0585', 'SO_1682', 'SO_1017', 'SO_1800', 'SO_4687', 'SO_1140', 'SO_0862', 'SO_2345', 'SO_3190', 'SO_2073', 'SO_3855', 'SO_3631', 'SO_4235', 'SO_2776', 'SO_2771', 'SO_0275', 'SO_3077', 'SO_0538', 'SO_0931', 'SO_1523', 'SO_1019', 'SO_1538', 'SO_0968', 'SO_3070', 'SO_2347', 'SO_3638', 'SO_0053', 'SO_4118', 'SO_3071', 'SO_2861', 'SO_0956'}"
GO_0051301,"{'SO_4216', 'SO_1167', 'SO_2750', 'SO_2897', 'SO_1795', 'SO_4220', 'SO_0288', 'SO_2578', 'SO_4124', 'SO_0213', 'SO_2746', 'SO_4306', 'SO_2306', 'SO_4218', 'SO_0335', 'SO_2250', 'SO_0412', 'SO_2751', 'SO_4226', 'SO_4222', 'SO_0775', 'SO_4221', 'SO_3941', 'SO_4667', 'SO_3014', 'SO_4224', 'SO_4223', 'SO_3015', 'SO_2747', 'SO_0281', 'SO_0950', 'SO_2748', 'SO_3439', 'SO_4219', 'SO_4251', 'SO_1793', 'SO_4217', 'SO_4585', 'SO_3948', 'SO_3756', 'SO_2591', 'SO_2576', 'SO_4584', 'SO_4215'}"
GO_0051302,"{'SO_4251', 'SO_0913', 'SO_2576'}"
GO_0051304,{'SO_3014'}
GO_0051453,{'SO_1366'}
GO_0051484,{'SO_1635'}
GO_0051495,{'SO_1453'}
GO_0051499,{'SO_4398'}
GO_0051500,{'SO_4398'}
GO_0051536,"{'SO_0944', 'SO_0988', 'SO_4062', 'SO_2440', 'SO_3923', 'SO_2643', 'SO_1519', 'SO_2509', 'SO_2501', 'SO_4510', 'SO_2099', 'SO_3861', 'SO_2618', 'SO_4520', 'SO_0483', 'SO_1326', 'SO_3920', 'SO_1304', 'SO_1251', 'SO_2740', 'SO_4358', 'SO_3921', 'SO_1521', 'SO_2266', 'SO_1363', 'SO_0528', 'SO_2265', 'SO_4404', 'SO_4730', 'SO_1016', 'SO_2445', 'SO_4514', 'SO_4453', 'SO_3315', 'SO_1929', 'SO_1429', 'SO_0847', 'SO_4506', 'SO_3925', 'SO_2949'}"
GO_0051537,"{'SO_1016', 'SO_0988', 'SO_2269', 'SO_1364', 'SO_1108', 'SO_3049', 'SO_4345', 'SO_1018', 'SO_0907', 'SO_2264', 'SO_1929', 'SO_2880', 'SO_1304', 'SO_2417', 'SO_0399', 'SO_0608', 'SO_3034', 'SO_2740', 'SO_2266', 'SO_1363', 'SO_2265', 'SO_0583'}"
GO_0051538,"{'SO_1325', 'SO_2099', 'SO_1929'}"
GO_0051539,"{'SO_3312', 'SO_1017', 'SO_0944', 'SO_0311', 'SO_2440', 'SO_4357', 'SO_0343', 'SO_0101', 'SO_2509', 'SO_2501', 'SO_1663', 'SO_1249', 'SO_0846', 'SO_2099', 'SO_3861', 'SO_2618', 'SO_1020', 'SO_3368', 'SO_0848', 'SO_3456', 'SO_1181', 'SO_4520', 'SO_0102', 'SO_3359', 'SO_2913', 'SO_0432', 'SO_3662', 'SO_3737', 'SO_1304', 'SO_0980', 'SO_2740', 'SO_2091', 'SO_2248', 'SO_3529', 'SO_2222', 'SO_4730', 'SO_1430', 'SO_1016', 'SO_2445', 'SO_1324', 'SO_1161', 'SO_4509', 'SO_1014', 'SO_4453', 'SO_2510', 'SO_4234', 'SO_3315', 'SO_2487', 'SO_4072', 'SO_1248', 'SO_2514', 'SO_1929', 'SO_2342', 'SO_2833', 'SO_4619', 'SO_4061', 'SO_1819', 'SO_1429', 'SO_0399', 'SO_2408', 'SO_4737', 'SO_2354', 'SO_4513'}"
GO_0051603,"{'SO_2869', 'SO_4162', 'SO_1795', 'SO_4163', 'SO_1137'}"
GO_0051604,"{'SO_2093', 'SO_2094', 'SO_4619', 'SO_2092', 'SO_0104', 'SO_2090', 'SO_2091', 'SO_2089'}"
GO_0051726,{'SO_2576'}
GO_0051745,{'SO_3529'}
GO_0051747,{'SO_1098'}
GO_0051782,"{'SO_2577', 'SO_4604', 'SO_3211'}"
GO_0051903,"{'SO_2054', 'SO_A0161'}"
GO_0051907,"{'SO_0883', 'SO_0081'}"
GO_0051920,"{'SO_2756', 'SO_0083', 'SO_0958'}"
GO_0051989,{'SO_4730'}
GO_0051991,{'SO_4219'}
GO_0051992,{'SO_4222'}
GO_0052381,{'SO_0602'}
GO_0052621,"{'SO_4207', 'SO_3700', 'SO_1695', 'SO_4457', 'SO_2049', 'SO_3556', 'SO_3489', 'SO_2197', 'SO_0141', 'SO_4425', 'SO_4407', 'SO_2216', 'SO_1208', 'SO_2127', 'SO_4552', 'SO_2758', 'SO_1570', 'SO_0796', 'SO_3334', 'SO_1551', 'SO_1055', 'SO_3859', 'SO_0427', 'SO_1255', 'SO_2520', 'SO_0545', 'SO_0841', 'SO_2434', 'SO_4324', 'SO_0928', 'SO_0341', 'SO_3759', 'SO_2174', 'SO_4180', 'SO_1500', 'SO_1480', 'SO_1646', 'SO_0569', 'SO_3084'}"
GO_0052654,{'SO_0340'}
GO_0052655,{'SO_0340'}
GO_0052656,{'SO_0340'}
GO_0052657,{'SO_3803'}
GO_0052665,"{'SO_2261', 'SO_4529', 'SO_3075'}"
GO_0052689,"{'SO_0880', 'SO_A0160', 'SO_2055', 'SO_4626'}"
GO_0052693,{'SO_3861'}
GO_0052717,{'SO_3291'}
GO_0052816,"{'SO_2647', 'SO_2772'}"
GO_0052821,{'SO_3127'}
GO_0052822,{'SO_3127'}
GO_0052832,{'SO_2260'}
GO_0052833,{'SO_2260'}
GO_0052834,{'SO_2260'}
GO_0052837,{'SO_1531'}
GO_0052855,{'SO_0598'}
GO_0052856,{'SO_0598'}
GO_0052857,{'SO_0598'}
GO_0052865,{'SO_1525'}
GO_0052883,{'SO_4374'}
GO_0052906,{'SO_1359'}
GO_0052907,{'SO_0134'}
GO_0052908,{'SO_3639'}
GO_0052911,"{'SO_1294', 'SO_2788'}"
GO_0052913,{'SO_4587'}
GO_0052914,{'SO_0828'}
GO_0052915,{'SO_1851'}
GO_0052916,{'SO_1097'}
GO_0055070,"{'SO_2359', 'SO_1689'}"
GO_0055085,"{'SO_2359', 'SO_1924', 'SO_3102', 'SO_3865', 'SO_2750', 'SO_4147', 'SO_1827', 'SO_1302', 'SO_0821', 'SO_0154', 'SO_3485', 'SO_1901', 'SO_A0159', 'SO_3665', 'SO_4021', 'SO_0903', 'SO_4654', 'SO_0002', 'SO_3278', 'SO_3122', 'SO_3814', 'SO_1001', 'SO_3670', 'SO_1804', 'SO_0858', 'SO_2920', 'SO_0365', 'SO_3135', 'SO_3692', 'SO_4598', 'SO_1100', 'SO_0857', 'SO_4087', 'SO_1689', 'SO_0743', 'SO_0754', 'SO_A0049', 'SO_2911', 'SO_A0114', 'SO_3483', 'SO_2295', 'SO_0742', 'SO_4146', 'SO_0922', 'SO_3063', 'SO_1505', 'SO_0194', 'SO_4328', 'SO_3279', 'SO_4712', 'SO_3484', 'SO_4564', 'SO_4014', 'SO_4291', 'SO_1273', 'SO_4320', 'SO_3674', 'SO_3111', 'SO_1805', 'SO_0945', 'SO_0726', 'SO_0450', 'SO_4715', 'SO_3103', 'SO_1277', 'SO_3128', 'SO_2286', 'SO_1236', 'SO_3984', 'SO_0539', 'SO_0520', 'SO_4565', 'SO_0566', 'SO_2620', 'SO_4029', 'SO_3768', 'SO_3195', 'SO_3690', 'SO_3601', 'SO_1803', 'SO_0455', 'SO_3136', 'SO_2906', 'SO_2458', 'SO_4004', 'SO_3553', 'SO_3078', 'SO_0935', 'SO_1959', 'SO_0069', 'SO_A0154', 'SO_1917', 'SO_4081', 'SO_2802', 'SO_1882', 'SO_3864', 'SO_4653', 'SO_1307', 'SO_0157', 'SO_1506', 'SO_1923', 'SO_3771', 'SO_2749', 'SO_2742', 'SO_2886', 'SO_0488', 'SO_1420', 'SO_3672', 'SO_2857', 'SO_0588', 'SO_0961', 'SO_1866', 'SO_4043', 'SO_4321', 'SO_1034', 'SO_3493', 'SO_2258', 'SO_0802', 'SO_3669', 'SO_0822', 'SO_A0153', 'SO_1087', 'SO_4475', 'SO_1370', 'SO_3541', 'SO_4692', 'SO_3904', 'SO_1881', 'SO_0354', 'SO_0121', 'SO_4015', 'SO_1336', 'SO_1272', 'SO_1925', 'SO_4597', 'SO_2867', 'SO_0702', 'SO_1271', 'SO_0820', 'SO_1828', 'SO_4721', 'SO_4327', 'SO_3801', 'SO_0719', 'SO_2879', 'SO_1723', 'SO_3960', 'SO_1369', 'SO_3134', 'SO_3545', 'SO_0518', 'SO_3822', 'SO_1120', 'SO_2045', 'SO_0263', 'SO_4318', 'SO_4693', 'SO_3630', 'SO_4447', 'SO_1707', 'SO_4720', 'SO_3780', 'SO_0313', 'SO_4617', 'SO_4090', 'SO_3896', 'SO_3600', 'SO_3461', 'SO_3340', 'SO_1918', 'SO_2389', 'SO_0525', 'SO_3492', 'SO_1104', 'SO_3933', 'SO_1948', 'SO_4585', 'SO_1043', 'SO_0946', 'SO_2511', 'SO_3562', 'SO_2718', 'SO_4088', 'SO_3691', 'SO_0308', 'SO_1673', 'SO_3648'}"
GO_0055086,{'SO_4255'}
GO_0055129,"{'SO_1121', 'SO_3354', 'SO_1122'}"
GO_0055130,{'SO_2723'}
GO_0060698,"{'SO_4197', 'SO_0568'}"
GO_0061077,"{'SO_1638', 'SO_1793', 'SO_1390', 'SO_2869'}"
GO_0061503,{'SO_3895'}
GO_0061504,{'SO_3895'}
GO_0061522,"{'SO_1068', 'SO_2722'}"
GO_0061542,{'SO_2413'}
GO_0061599,"{'SO_4723', 'SO_0138'}"
GO_0061603,{'SO_4722'}
GO_0061710,{'SO_0037'}
GO_0061711,{'SO_1289'}
GO_0061799,{'SO_4451'}
GO_0062054,{'SO_2309'}
GO_0065002,"{'SO_4204', 'SO_1201', 'SO_3110', 'SO_1193', 'SO_3111', 'SO_4211', 'SO_0218', 'SO_0251', 'SO_1194'}"
GO_0070006,"{'SO_1627', 'SO_1117', 'SO_1059', 'SO_1368', 'SO_1751', 'SO_0959', 'SO_0876', 'SO_1388'}"
GO_0070009,"{'SO_1075', 'SO_3918'}"
GO_0070012,"{'SO_2753', 'SO_2047'}"
GO_0070025,{'SO_2091'}
GO_0070038,{'SO_1169'}
GO_0070039,{'SO_3934'}
GO_0070040,{'SO_3315'}
GO_0070041,"{'SO_0980', 'SO_3456'}"
GO_0070042,{'SO_0832'}
GO_0070043,"{'SO_1851', 'SO_4757'}"
GO_0070063,"{'SO_4631', 'SO_1094', 'SO_1935', 'SO_1191'}"
GO_0070069,"{'SO_3285', 'SO_3286'}"
GO_0070085,{'SO_3261'}
GO_0070180,"{'SO_0241', 'SO_0222', 'SO_0220'}"
GO_0070181,"{'SO_3930', 'SO_1349', 'SO_3928', 'SO_3537'}"
GO_0070204,{'SO_4573'}
GO_0070206,{'SO_2746'}
GO_0070292,{'SO_1447'}
GO_0070297,{'SO_3082'}
GO_0070301,"{'SO_0725', 'SO_4405'}"
GO_0070401,{'SO_0275'}
GO_0070402,"{'SO_0640', 'SO_1635', 'SO_2452'}"
GO_0070403,"{'SO_0021', 'SO_1362', 'SO_1938', 'SO_3088'}"
GO_0070417,{'SO_4034'}
GO_0070469,"{'SO_0609', 'SO_4607', 'SO_2361', 'SO_2364', 'SO_4606'}"
GO_0070475,"{'SO_2609', 'SO_4659', 'SO_0134', 'SO_0980', 'SO_4227', 'SO_3315', 'SO_1575', 'SO_0832', 'SO_0030'}"
GO_0070476,"{'SO_1851', 'SO_4757'}"
GO_0070525,{'SO_1289'}
GO_0070566,{'SO_1171'}
GO_0070568,{'SO_4722'}
GO_0070573,"{'SO_3791', 'SO_3539', 'SO_1115'}"
GO_0070574,{'SO_4475'}
GO_0070588,{'SO_0354'}
GO_0070626,{'SO_2635'}
GO_0070677,{'SO_0301'}
GO_0070733,"{'SO_4266', 'SO_0330'}"
GO_0070778,{'SO_3553'}
GO_0070814,"{'SO_3726', 'SO_0479', 'SO_3723', 'SO_3727', 'SO_3737', 'SO_3738', 'SO_3736'}"
GO_0070819,"{'SO_3720', 'SO_0027', 'SO_0025'}"
GO_0070929,{'SO_1473'}
GO_0070967,{'SO_3667'}
GO_0070987,{'SO_3640'}
GO_0070991,"{'SO_2492', 'SO_2536'}"
GO_0071111,"{'SO_0437', 'SO_3821'}"
GO_0071266,"{'SO_1095', 'SO_3070'}"
GO_0071269,{'SO_1095'}
GO_0071281,{'SO_1779'}
GO_0071422,"{'SO_3553', 'SO_3588'}"
GO_0071424,{'SO_4227'}
GO_0071456,{'SO_3563'}
GO_0071470,{'SO_0121'}
GO_0071513,{'SO_4249'}
