subject,predicate,object
N1bd80817993b447ba4adc64700d35c3f,owl#someValuesFrom,GO_0005253
GO_0005576,oboInOwl#inSubset,go#goslim_prokaryote
N40f90fe9a8e541ca98fa4b6180b9257b,22-rdf-syntax-ns#first,GO_0065007
GO_0006040,rdf-schema#subClassOf,GO_1901135
N30b8f32cd46b471687569384dded5d8f,22-rdf-syntax-ns#rest,Nc4258c5bcd2e49f8bf7870e450d1224d
GO_1990247,rdf-schema#subClassOf,Nab0c3a06d93942af889cd97308e09487
GO_0010962,rdf-schema#subClassOf,GO_0032885
N01eafce6adfc42ff89c260cd85083d7a,owl#intersectionOf,Nee6702120b204268b0344bb8c17a45a0
GO_0044068,rdf-schema#subClassOf,GO_0044003
Ncc585ab066644df58afaa5b6865a9a14,22-rdf-syntax-ns#first,GO_0065007
Nfd2a7fbb4b9847628cadf272582c7032,owl#someValuesFrom,GO_0005576
N01fd7eb231b442788d54a6e8f0c7b282,owl#intersectionOf,N244ac0bdf82d45b3bc9810350d67b6ff
N0a7d928d0cb943ef846b3a4d684fc63f,owl#someValuesFrom,GO_0010052
GO_0000987,oboInOwl#hasAlternativeId,GO:0001158
Nf112030f6cd948b6a9a70dffb7025937,owl#onProperty,BFO_0000050
N662bad23b3c74b0f9cb3139a5b4d4118,22-rdf-syntax-ns#rest,N0d281038180c4d53924d50b46dca6654
GO_0070729,rdf-schema#subClassOf,GO_0006862
N54fe71cbc09f4327b0c5d1d7d117766d,22-rdf-syntax-ns#first,GO_0065007
N62f11dd9588c4509b7252cdafed526f0,owl#intersectionOf,N52681e45dfde4c578e0d5dcb965393a2
GO_0019362,rdf-schema#subClassOf,GO_0009117
Naa1b89377dd346be9785cddfd303baa5,owl#intersectionOf,N709b36d5ded349e18ed2b1e57a597508
GO_0045217,rdf-schema#subClassOf,GO_0045216
N742f0bfe81f740f1beec51ff76eb9ff7,owl#someValuesFrom,GO_0046907
Nda7621612127454a8466a6c0eeaed7ec,owl#onProperty,RO_0002211
GO_0071369,rdf-schema#subClassOf,GO_0009723
Nf7a26d599b184aca9637d272c1b1099d,owl#onProperty,BFO_0000066
N259cd5c9c00c4097ad919f20fc4bf968,owl#someValuesFrom,GO_0042552
GO_0030437,oboInOwl#inSubset,go#goslim_pombe
GO_0031410,oboInOwl#inSubset,go#goslim_yeast
N8b74e872a7dd45308c3cd227d511f6cd,owl#someValuesFrom,GO_0042060
Nfe08a2aa78e24ee8a873d5916f490279,owl#someValuesFrom,GO_0097194
GO_0090068,owl#equivalentClass,Nd820d4fdd11140b088fef015bf8b6328
Nfc7433a9def9458f9661b2b416ba2a41,owl#someValuesFrom,GO_0010055
GO_0055067,IAO_0100001,GO:0055080
GO_1990748,rdf-schema#subClassOf,Nae2654c3838c4d478ad4dc73f8149d39
N64a5bf5d2c49499fbeb6d58b6aff91f2,owl#onProperty,BFO_0000050
GO_0036344,rdf-schema#subClassOf,GO_0000902
GO_0008028,rdf-schema#subClassOf,GO_0046943
GO_0007095,oboInOwl#hasAlternativeId,GO:1902505
GO_0005198,oboInOwl#inSubset,go#goslim_plant
N5fb08a2e0f7447608d054efd844d05e2,22-rdf-syntax-ns#first,GO_0065007
GO_0010596,rdf-schema#subClassOf,N2ff4eba4d4c34473a19a883d55831707
Ne929b9ef0e954c088911353111c619e8,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
N4912b2ea94c640d8ae13c65ae877be2a,22-rdf-syntax-ns#first,GO_0022403
GO_0010803,rdf-schema#subClassOf,GO_0001959
GO_0008092,oboInOwl#inSubset,go#goslim_yeast
N779405bcbb3c4a1b859b761a7ee76feb,22-rdf-syntax-ns#rest,N91be68304f7647528267b70769022d32
GO_0030001,rdf-schema#subClassOf,GO_0006812
GO_0009914,rdf-schema#subClassOf,GO_0010817
N4f3e61fb25374ff482bc54f3b68bd646,owl#intersectionOf,N82c53b3c1517469fa5b91af5b7d5ad1c
N9b325565721c4a4ba6ee34bcefef9d21,owl#onProperty,BFO_0000050
N51938242c29f4a039d679492be46b1f4,owl#someValuesFrom,GO_0033687
GO_1903321,rdf-schema#subClassOf,GO_1903320
GO_0045862,rdf-schema#subClassOf,GO_0030162
GO_0010058,rdf-schema#subClassOf,Ne8454005e1a0406d977469bdf64ac0ae
Nf7d30ac0d1a0445ab44a63bef6fb3f85,owl#onProperty,RO_0002211
N8ffcb34fd8be4fe79eaa183ef96f68ab,owl#onProperty,RO_0002212
N3c3c8c2bec7b4c429826aaf0623c5b14,owl#someValuesFrom,GO_0015837
GO_1990757,oboInOwl#hasAlternativeId,GO:0061636
GO_0062012,owl#equivalentClass,Nd0a17edffe2f457aacde603e5df87692
Nbc6fafe09da14157a593c4640d63145d,owl#onProperty,RO_0002212
N152e92d10fad418fb8bec434fd13d52c,owl#someValuesFrom,GO_0097191
GO_0050805,owl#equivalentClass,Nc6bdfeb5ec9f4aeeb10844a9076235a2
N552fe8280bd74edca248a6c038667435,owl#intersectionOf,N80404877df8f4c23a9840f9ceb17734e
GO_0061515,rdf-schema#subClassOf,Nda43309d91154d5aa85a55bb19c65353
GO_0034032,rdf-schema#subClassOf,GO_0033865
GO_0043447,rdf-schema#subClassOf,GO_0043446
N18288f0fe6d142f09306abe0e85d8dd7,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
GO_0060541,rdf-schema#subClassOf,GO_0048731
N2d04cca187fb466d923fd484c6e3aaac,owl#onProperty,BFO_0000050
N08aaa2cd3c6c4d2fa053c0783266d3b0,owl#onProperty,BFO_0000051
GO_0071706,oboInOwl#inSubset,go#gocheck_do_not_annotate
N782548e0b753410bb46fbd655898c61c,owl#someValuesFrom,GO_0006312
GO_0017136,rdf-schema#subClassOf,GO_0034979
N2d87225e98f0456a88fb9ac69256e3c4,22-rdf-syntax-ns#first,N32912198e6da45f7b2e049d61ce1c240
GO_0042326,rdf-schema#subClassOf,GO_0042325
GO_0009625,rdf-schema#subClassOf,GO_0051707
N53a4a70625874a9ba7e75f3deb4b87a1,owl#someValuesFrom,GO_0022622
GO_0052542,rdf-schema#subClassOf,GO_0052545
GO_0030660,rdf-schema#subClassOf,GO_0030659
N710a96d27cbf4bf49887b383c33f6fa4,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
GO_0098661,rdf-schema#subClassOf,GO_0098660
GO_1905694,rdf-schema#subClassOf,GO_0031327
GO_0048440,rdf-schema#subClassOf,Nb618c277d80a4e75b9f4db2b66b77035
GO_0006480,oboInOwl#inSubset,go#gocheck_do_not_annotate
GO_0001928,rdf-schema#subClassOf,N33a19336e64f432692bffd00b2e4c0b0
N2631cba95fef403cabf96b3518d55f20,22-rdf-syntax-ns#first,GO_0065007
GO_0000085,rdf-schema#subClassOf,N0c9afea88f6c4071b4c6078d8d68b1d9
GO_0110098,rdf-schema#subClassOf,N075d7185f58a4c03857830880f2bc3e9
GO_0070240,rdf-schema#subClassOf,N4158e736f1ad420dade7a779a123b031
GO_0010565,owl#equivalentClass,Ne252ee95a9504bcb89c66b644fbf64ec
N7266d628f6604938b5300dda4b1c1245,owl#onProperty,BFO_0000050
N91876dde03f64e7b9b60a395973c0e6a,owl#someValuesFrom,GO_0006606
GO_0008289,rdf-schema#subClassOf,GO_0005488
GO_0042256,rdf-schema#subClassOf,GO_0042255
GO_0002785,rdf-schema#subClassOf,GO_0008348
GO_0009225,rdf-schema#subClassOf,GO_1901135
GO_0006808,rdf-schema#subClassOf,GO_0032107
GO_0061691,rdf-schema#subClassOf,GO_0042743
GO_0031323,rdf-schema#subClassOf,GO_0019222
N146fce8b1d5e45108059ae91f604a8f6,22-rdf-syntax-ns#first,GO_0005198
GO_0009181,rdf-schema#subClassOf,GO_0009179
GO_0050982,rdf-schema#subClassOf,GO_0009612
GO_0051588,rdf-schema#subClassOf,N627377310cb049b3948b98b71e6e0b6d
GO_0016868,rdf-schema#subClassOf,GO_0016866
GO_0046635,rdf-schema#subClassOf,GO_0050870
N3d0c8264907e4f7cafc14d5d09f01b5f,22-rdf-syntax-ns#first,GO_0065007
GO_0043255,owl#equivalentClass,N5296f1bce5d6441ba18a648f236df857
N03e0a3ca879f4118bebab82e5ef8b681,owl#someValuesFrom,GO_0048513
GO_0006468,oboInOwl#inSubset,go#goslim_yeast
Na138f4e600124385be4928067c76d760,owl#onProperty,BFO_0000050
GO_0044169,rdf-schema#subClassOf,N24fb37ab62bf48c696c3a4beee927989
N886a68551c2f4357b15cd531a8f6e4ae,owl#onProperty,RO_0002211
N168fb52df7784c55819fbd08064f231e,owl#someValuesFrom,GO_0016070
GO_0010884,rdf-schema#subClassOf,N43dd4c2dfdc84341aa3e438cc9c7a0bb
GO_0090063,rdf-schema#subClassOf,GO_0010968
N028bedae3fcf410285feb38172f71aff,22-rdf-syntax-ns#first,GO_0065007
GO_0051701,oboInOwl#hasAlternativeId,GO:0044117
Nb5500736571d400098aee289a8b2187f,22-rdf-syntax-ns#first,GO_0065007
GO_0005576,oboInOwl#inSubset,go#goslim_flybase_ribbon
GO_0002376,owl#disjointWith,GO_0044848
Nf7cfc1392a1c4a01a3a60ea80ee68272,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
GO_0052545,rdf-schema#subClassOf,GO_0033037
Nbf80f87f5a014e2eabbe544208487cab,22-rdf-syntax-ns#rest,Na6d91e84c98b4ad2866666dd2d7854b6
GO_0032770,rdf-schema#subClassOf,GO_0032768
GO_0004102,rdf-schema#subClassOf,GO_0016413
GO_2000514,rdf-schema#subClassOf,Ncfdc280496a04446ba16e0284cd5cbc0
Nb4957bb9c51142a68a3395721026222b,owl#someValuesFrom,GO_0090112
GO_0017144,IAO_0100001,GO_0006805
GO_0032273,rdf-schema#subClassOf,N6b000a221c774797a7922b02b3325ed3
N77d5bf214c814ceba1ebdeb8a7fa2a23,22-rdf-syntax-ns#rest,N591edd985d5e46b693b889d930b7bb7c
GO_0005794,rdf-schema#subClassOf,N5f21364d757040f8a9f7c90efffd1593
N7adbdf82b3d144139b165eb23f3003af,owl#someValuesFrom,GO_0003674
GO_0031926,rdf-schema#subClassOf,GO_1901618
GO_0016070,oboInOwl#inSubset,go#goslim_prokaryote
GO_0042254,oboInOwl#inSubset,go#goslim_candida
GO_0072441,rdf-schema#subClassOf,GO_0072410
GO_0005788,oboInOwl#hasAlternativeId,GO:0016022
GO_0050421,oboInOwl#hasAlternativeId,GO:0016666
GO_0035097,rdf-schema#subClassOf,GO_0034708
GO_0009914,oboInOwl#inSubset,go#goslim_pir
N4e58f5946aa04490a88676095eef12d0,22-rdf-syntax-ns#first,Nd33ac9090adb47e0831d225f961058f0
GO_0090049,rdf-schema#subClassOf,Nc2d81cf088e1439aaa9196ba9ebb3156
GO_2000051,rdf-schema#subClassOf,GO_0030178
N232cef4e3abc4b6ab089cbf3a156d431,22-rdf-syntax-ns#first,GO_0065007
Ne0ba5ed00296465da97f5fa3a12ec0e4,owl#someValuesFrom,GO_0070787
N38ea967c581c4bb8944ecdb05d39b02a,22-rdf-syntax-ns#rest,N0cfd9a3f11d147a9a65ba592f8b1e1ae
GO_0006144,rdf-schema#subClassOf,GO_0072521
Ne83eb3f81e8340bfb3052e74cfdefcfb,owl#someValuesFrom,GO_0010255
GO_0120227,rdf-schema#subClassOf,GO_1901681
GO_0009968,rdf-schema#subClassOf,GO_0009966
GO_0009058,oboInOwl#inSubset,go#goslim_plant_ribbon
GO_0002262,rdf-schema#subClassOf,GO_0048872
Nefddd79d948b4cdcafc6f2054c20ca96,22-rdf-syntax-ns#first,Nc29314c76e3345c6abecb0b481bd14f7
GO_0001893,rdf-schema#subClassOf,GO_0003006
GO_0007534,oboInOwl#hasAlternativeId,GO:0000734
Nea1883bef0d74fe2b9e9b1225d85f306,owl#onProperty,RO_0002211
GO_0016765,oboInOwl#inSubset,go#goslim_chembl
N28affcadd2074b41a7eae541caa0b900,owl#onProperty,BFO_0000050
N644d4fd8ce68460da8440d0c44c14142,owl#intersectionOf,N0cc1e0901c604e8e8429ac11bc9a9930
N7320e85b6c08493e8357e87c519731a0,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
GO_0051347,rdf-schema#subClassOf,GO_0051338
GO_0005515,oboInOwl#inSubset,go#goslim_pir
N5c034265ce2a40dea4004d2e00490b41,owl#someValuesFrom,GO_0035556
GO_0006023,rdf-schema#subClassOf,GO_1901566
GO_0051017,rdf-schema#subClassOf,GO_0061572
GO_0140552,oboInOwl#hasAlternativeId,GO:0071149
N9e0b3549699c409c9ebc29705d9aba7f,owl#someValuesFrom,GO_0006351
Naa9e3340c11947dcad452f97c7c95e80,22-rdf-syntax-ns#first,GO_0065007
GO_0045182,oboInOwl#inSubset,go#goslim_drosophila
N462c284a8e8a407e9c8a01afda8c0cd5,owl#onProperty,RO_0002211
N3e019500b1104954884dd4f4a4121052,22-rdf-syntax-ns#first,Nb0ddd41890144afda5d79dae3f152f8a
N0a00e2de2f884db98e24a34171b60fe7,owl#someValuesFrom,GO_0009056
GO_0006412,oboInOwl#hasAlternativeId,GO:0006416
GO_0048858,rdf-schema#subClassOf,Ncb9205179d614d5e9aa497539e46ffd7
GO_0010466,rdf-schema#subClassOf,N0e201f925ddc425a9fd4c316ab080e22
N0052234490f746b6ac5e1192d3a3de7d,owl#intersectionOf,Nbcf410c8b5184525a044e49c6d4288cf
N8bacb840aa944a629ca5c9868a88e1ed,22-rdf-syntax-ns#rest,Nd2eaa17178aa4daaa0e621f2dfea1fb6
GO_0032642,oboInOwl#hasAlternativeId,GO:0045073
N84b73f151ac242d6bc7ade517bd9842c,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
GO_0043935,rdf-schema#subClassOf,GO_0034293
N544a8159b4a74c36a8a9b8f1483405b6,owl#intersectionOf,Nf91c10d6a82242a99b265cbca9bf59f9
GO_0009451,rdf-schema#subClassOf,GO_0016070
GO_0016477,rdf-schema#subClassOf,GO_0048870
GO_0106056,owl#equivalentClass,Nf1d1016dfee24f6786fba058524163a2
GO_0005975,oboInOwl#hasAlternativeId,GO:0044261
GO_0007517,rdf-schema#subClassOf,GO_0061061
Nc0508b9644314766a46cf53c33e70e07,owl#onProperty,RO_0002211
GO_0045893,rdf-schema#subClassOf,GO_0006355
GO_0051129,rdf-schema#subClassOf,GO_0051128
GO_0043320,rdf-schema#subClassOf,Naf730112d89b4ccda97f3186f92a74b4
N65886469693041dcaf99333527d13f4a,owl#intersectionOf,N82246c42a1d64cc58a8fa47c91db657c
GO_0010720,owl#equivalentClass,Nff95f777773e4f5bbdb93361dc695c80
GO_0032948,owl#equivalentClass,Nbdfdd370af454f03a0e87c853571b39e
N0ad3f202d73c4542860c5729e48c1705,22-rdf-syntax-ns#rest,Na9c3db84d5ee4128b4c1e161daed028d
N27f57eb06a4b4952acc4828c394b408f,owl#someValuesFrom,GO_0097108
N44624784ccbf4314a60c532a094003bd,owl#intersectionOf,N1625f499b8bc44848151e0a3986f4781
Na24cf1c535a34759a1327d5b57470276,22-rdf-syntax-ns#rest,Nba356287d6874c02b47b86c797214573
GO_0004486,rdf-schema#subClassOf,GO_0016646
GO_0002228,rdf-schema#subClassOf,GO_0002449
GO_0017002,rdf-schema#subClassOf,Nb9b870af8b6b4ffab59d6103489b1be0
N12aa03d7395a49329c92a179e841bd2a,22-rdf-syntax-ns#first,GO_0065007
GO_0004325,rdf-schema#subClassOf,GO_0016829
GO_1902771,rdf-schema#subClassOf,GO_0051347
GO_0048073,rdf-schema#subClassOf,GO_0048070
GO_0051234,rdf-schema#subClassOf,GO_0051179
N835f1e75225c4ef2b24c5abbf5ca3d78,22-rdf-syntax-ns#first,Ncb728eb5522f41588492e55a58d29ce5
GO_0097371,rdf-schema#subClassOf,GO_0005515
GO_1903305,rdf-schema#subClassOf,Nfde43c48a9d448968c8e24598f102ec3
N83b3f53793a141c1b725e4abf795f85c,22-rdf-syntax-ns#first,N59f51884bfca43a9838c607c167821d6
GO_0032621,oboInOwl#hasAlternativeId,GO:0042241
N8894eade4df44bfb938397b3e62b4a3b,22-rdf-syntax-ns#first,GO_0065007
GO_0120305,rdf-schema#subClassOf,N3e29fa38c95c4caab37924a1e706e927
GO_0010324,oboInOwl#hasAlternativeId,GO:1902534
GO_0007618,rdf-schema#subClassOf,GO_0044703
N06e5026a88734b7f9d9f8b164dc3abf3,22-rdf-syntax-ns#first,N7adcd1dea6394e08a0adb721e667f826
N8cbc0770709e4a79a65e636d33e8e724,owl#intersectionOf,Nf6af1e8d63d648c19a09451e8eb0d07c
GO_1901879,rdf-schema#subClassOf,GO_0043244
N79e6b4b643434199baa6ba84eb5b52e0,owl#intersectionOf,Ndfeb1787fcfb489b9a77e4d3cfa9fc48
GO_0045089,rdf-schema#subClassOf,GO_0032103
N812c26a752ac41ae9c3b16a7f5f9583e,owl#intersectionOf,N1f949df804b641d2868c2cfb242caf70
GO_0008630,rdf-schema#subClassOf,GO_0006974
GO_0055085,oboInOwl#inSubset,go#goslim_pombe
Ncad1bc47c48f40bda51596d272ca1019,22-rdf-syntax-ns#rest,N6766f0a0856d47a1b424c7a1e04af554
GO_0000075,rdf-schema#subClassOf,GO_1901988
GO_1901796,owl#equivalentClass,N4c9d1a03e0634b2e8bf48c0b33741e59
Nd515497781e84ef1a88d97af3928ff74,owl#intersectionOf,N17c204eed6854d1bb415c28515f1578f
GO_0005102,oboInOwl#inSubset,go#goslim_flybase_ribbon
GO_1903706,rdf-schema#subClassOf,GO_0060284
N2d87225e98f0456a88fb9ac69256e3c4,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
GO_0016887,oboInOwl#hasAlternativeId,GO:0042623
GO_0065003,rdf-schema#subClassOf,GO_0043933
GO_0071695,rdf-schema#subClassOf,N08b3a84defe740d2913361cd14ef9a31
Nb42e38b1faf547ffa480eed2c9943611,owl#someValuesFrom,GO_0009056
Nfa9799890d4246cfb3e2f7223106b671,owl#intersectionOf,N27eabf1f86534d7d8538b85dcd961287
Ne7f1ae645acb49ddb02e7b066dc23f90,owl#onProperty,BFO_0000050
N4e72c30ffbe042e89d2d57b7bd6cdd67,22-rdf-syntax-ns#first,GO_0065007
N45673711c821444792a73439af136fe4,22-rdf-syntax-ns#first,Nb97abb4e708140fd8de34eab481098f1
GO_0110056,rdf-schema#subClassOf,GO_0110054
go#goslim_plant,rdf-schema#subPropertyOf,oboInOwl#SubsetProperty
GO_0042744,rdf-schema#subClassOf,GO_0042743
GO_0042128,rdf-schema#subClassOf,GO_0042126
GO_0004629,oboInOwl#hasAlternativeId,GO:0042298
Nc392f4dc95c6459a9d5f5e773afb8ef5,owl#intersectionOf,Ndc80eb78080b4930b25850a4a91147ca
GO_0110053,rdf-schema#subClassOf,GO_1902903
GO_0120019,rdf-schema#subClassOf,Ndee546f1170744798e7c0eb875ff159f
GO_0016798,rdf-schema#subClassOf,GO_0016787
Na0f02f482d9a48ea9a0ab807c278e89f,owl#intersectionOf,Nc4a995df9d86463689a091dd157faba3
GO_0048598,rdf-schema#subClassOf,GO_0009653
GO_0042742,rdf-schema#subClassOf,GO_0009617
N969473fcf64548d9b0a4e4bf98ec66e5,owl#someValuesFrom,GO_1990719
Na8df4290195949be8a5ae8b69773e89a,owl#someValuesFrom,GO_0150115
GO_0009526,rdf-schema#subClassOf,N51f5c83cdc0543249272a91d306009bb
GO_0099643,rdf-schema#subClassOf,Nfe20bf364e594a2a8bb8961cf7a56bdd
GO_0015978,IAO_0100001,GO_0015976
N34f7c815eccf41d8b6db523cfdb40ae1,owl#intersectionOf,N88a6ab4bc79e439b92fdc6b3df439cfd
N090f8e17ec094fab8892b5b6ea82e87a,22-rdf-syntax-ns#rest,N24e4511abbd94dbfa7daf8f4b12445b8
GO_1990837,rdf-schema#subClassOf,GO_0043565
GO_0001914,owl#equivalentClass,N31364777d18c40c398999fa8493186fd
GO_0015865,rdf-schema#subClassOf,GO_0006862
GO_0098763,rdf-schema#subClassOf,GO_0022403
GO_1903358,rdf-schema#subClassOf,GO_0033043
GO_0031666,rdf-schema#subClassOf,N9952caf64feb415aabf7085c29f48e9f
GO_0051943,rdf-schema#subClassOf,GO_0051957
Ne6c363007eab43a5a178843605784741,owl#someValuesFrom,GO_0048364
GO_0009055,rdf-schema#subClassOf,GO_0003674
Nf65dfec854674126b5dcec4e3fdaa31e,22-rdf-syntax-ns#rest,N84b73f151ac242d6bc7ade517bd9842c
GO_0019538,oboInOwl#inSubset,go#goslim_pir
Nb40605da381b4388ae54f6efc71f34af,owl#intersectionOf,N8361cd877eb64913a56572cdb90bed54
N97101286bf844650adcd7bf110794f2a,owl#intersectionOf,N6d51af07f5084702bd48a9b00b14620e
GO_0042537,rdf-schema#subClassOf,GO_0008152
N3e6d58838d3744fbb5724c75e1893598,owl#someValuesFrom,GO_0051301
Nb116e5e665b44584833bd08c66c5675e,owl#onProperty,BFO_0000050
GO_0019825,oboInOwl#inSubset,go#goslim_plant
N9de2f40b81b84a28be5c518d6b05c29f,owl#onProperty,RO_0002212
GO_0034612,rdf-schema#subClassOf,GO_0034097
GO_0071028,oboInOwl#hasAlternativeId,GO:0071033
GO_0071555,rdf-schema#subClassOf,GO_0045229
GO_0045637,rdf-schema#subClassOf,GO_1903706
GO_0010646,rdf-schema#subClassOf,GO_0050794
GO_0001817,oboInOwl#hasAlternativeId,GO:0050707
N14b750cd91bd4fc9b54852cda24d109b,22-rdf-syntax-ns#first,GO_0065007
GO_1901876,rdf-schema#subClassOf,GO_0051098
GO_0003070,rdf-schema#subClassOf,GO_0001976
N7aa9cd68adf7437db828525e4bcac5e5,22-rdf-syntax-ns#first,GO_0006949
GO_0043087,oboInOwl#hasAlternativeId,GO:0032315
GO_0032870,rdf-schema#subClassOf,GO_0071495
GO_0032502,oboInOwl#hasAlternativeId,GO:0044767
GO_0010101,rdf-schema#subClassOf,N502901fbaffa4e26bfb01d23d64e4df5
Nf27ed0707e4849609368114a4f288628,owl#onProperty,RO_0002211
N555dd5c16af94ef8acd80f8c10206b26,owl#onProperty,BFO_0000050
GO_0048608,rdf-schema#subClassOf,N190e2e72aa8e42cebb354bec895fbf96
N52bb8592fc2e4cbda782df9d77c3015e,owl#someValuesFrom,GO_0005768
GO_0019814,rdf-schema#subClassOf,GO_0032991
GO_0006935,rdf-schema#subClassOf,Nbcd587d4d6184903a390ad37ca96ee4b
GO_0051154,rdf-schema#subClassOf,GO_0051148
N947d23f4e2f44d51afe2f26aceb75303,owl#intersectionOf,N0e1e14f8db3a4dd6bad2728309b3b048
GO_0030335,rdf-schema#subClassOf,GO_2000147
N281ca206630f4c1f99bed304ac6bdd36,owl#onProperty,BFO_0000051
GO_0001819,oboInOwl#hasAlternativeId,GO:0050715
GO_0016052,rdf-schema#subClassOf,GO_0005975
N8fc72cc47b5b4997b1b6217daf762715,22-rdf-syntax-ns#first,GO_0071897
N8c8394d502c84344afd01f0fa0bbe348,owl#someValuesFrom,GO_0099504
GO_0065003,oboInOwl#inSubset,go#goslim_metagenomics
N5585de5ce445454484a907848eb24037,owl#onProperty,RO_0002211
GO_0016180,rdf-schema#subClassOf,GO_0016073
N87bc1de5f43c448eb6ec718e71992fd8,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
Nc638c9a5fad849bdb0e30e7c50bc481d,owl#onProperty,RO_0002213
GO_0034643,rdf-schema#subClassOf,GO_0007018
Ne5f7d4a61ca646a09b7fbf114f1ef913,owl#someValuesFrom,GO_0050896
N8594040bccd6459bb4e9849425caf1f0,22-rdf-syntax-ns#first,GO_0065007
GO_0002323,rdf-schema#subClassOf,GO_0030101
Ne1dc6ed3b9a14f219c072c207c0adcf9,owl#onProperty,RO_0002211
GO_0070498,rdf-schema#subClassOf,N555dd5c16af94ef8acd80f8c10206b26
GO_0140448,oboInOwl#hasAlternativeId,GO:0035638
GO_0017053,rdf-schema#subClassOf,GO_0005667
GO_0006330,oboInOwl#hasAlternativeId,GO:0006332
Nda911696479a49f38b0fc98c8ebfacd5,owl#onProperty,RO_0002212
N5be861ac2b59410b9cf87d945fa5552c,owl#onProperty,RO_0002213
GO_0044423,oboInOwl#inSubset,go#goslim_chembl
N53e11e5bcc1048a989cf8bdb3fa5c486,owl#onProperty,RO_0002211
GO_0009073,oboInOwl#hasAlternativeId,GO:0016089
GO_0002429,rdf-schema#subClassOf,GO_0002768
N726bc84bfe9e47e8ad3394c9c268e69f,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
Na182ab128c3548d2b33e3a724daa8ff8,22-rdf-syntax-ns#first,GO_0009987
GO_0016874,rdf-schema#subClassOf,GO_0003824
GO_0006024,rdf-schema#subClassOf,GO_0006023
GO_0016491,oboInOwl#inSubset,go#goslim_metagenomics
Nec0a65dd98f4401e9ff6a345dd9ce9fb,owl#intersectionOf,N8c7bb4d0e5324777a2c7fa4a98c20240
Nac93cf76980d4359b0bb8747f48bad44,owl#someValuesFrom,GO_0005622
N9010d7a1f7ad42c8879bbbb1cd1a9c67,22-rdf-syntax-ns#first,GO_0065007
Nfc1dbf2c39ad4a81a407aa42c3777262,owl#intersectionOf,N5e3450204c424f78880b32a3408aa6e1
N0cf308355863441aa23656699a5d751f,owl#someValuesFrom,GO_0042466
GO_0048194,rdf-schema#subClassOf,N90d0dad38d5043f8a8b6bd54f91d479f
N218f006c06534757832fd2b761db438d,owl#someValuesFrom,GO_0007154
Nf843b5e79bbd4d4abc3eff730a8c770e,owl#someValuesFrom,GO_0009790
GO_0005942,rdf-schema#subClassOf,N01f985ec5be94310bd1a589ec92d29b7
GO_0009733,rdf-schema#subClassOf,GO_0009725
Nad55aceec81444298e43a8aadc113639,owl#onProperty,BFO_0000050
GO_0003073,rdf-schema#subClassOf,GO_0008217
GO_0071476,rdf-schema#subClassOf,GO_0006971
GO_0016620,rdf-schema#subClassOf,GO_0016903
GO_0098656,oboInOwl#hasAlternativeId,GO:0099133
N4222b591513943a694ecc6ef632338bb,owl#someValuesFrom,GO_0032501
GO_0015658,rdf-schema#subClassOf,GO_0046943
GO_0001736,rdf-schema#subClassOf,GO_0007164
N9010d7a1f7ad42c8879bbbb1cd1a9c67,22-rdf-syntax-ns#rest,N5fd9e5681e8b4ab186978065c104932f
GO_0051304,rdf-schema#subClassOf,GO_0022402
Na2712a0ab898466fb37e6ce811dc26f1,owl#onProperty,BFO_0000050
GO_0003002,rdf-schema#subClassOf,GO_0007389
GO_0051050,rdf-schema#subClassOf,GO_0048518
Neb7b03fccd1d47448a1d99b2459c8c4c,owl#onProperty,BFO_0000050
N5f4eb838dfc04a3f8cb4434a4c4d9172,22-rdf-syntax-ns#first,GO_0065007
N785032dbef5b44c6876d5d3e7b7f8590,22-rdf-syntax-ns#rest,N6ad6aae4cef3427eacf82e2127251207
GO_1904366,owl#equivalentClass,N5e91f02f9ced479bb0a3d00e5e42452a
GO_0033043,rdf-schema#subClassOf,GO_0051128
GO_0031325,rdf-schema#subClassOf,GO_0009893
N893ada4d2c6f43aca25c1b40dd381cd7,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
N8763b258b2e3404b8a59835b06d75204,22-rdf-syntax-ns#first,GO_0065007
GO_0006417,oboInOwl#hasAlternativeId,GO:0006445
GO_0050789,oboInOwl#inSubset,go#goslim_pir
GO_0045649,rdf-schema#subClassOf,GO_0002761
GO_0016492,rdf-schema#subClassOf,GO_0008188
GO_0050906,rdf-schema#subClassOf,GO_0051606
N842c77f283b34129b7b240d8d6445251,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
GO_0016301,rdf-schema#subClassOf,GO_0016772
GO_0098984,rdf-schema#subClassOf,GO_0045202
GO_0015009,rdf-schema#subClassOf,GO_0033013
N755e65a92b81462b8e0671cec28d00e3,owl#onProperty,RO_0002211
GO_2000116,oboInOwl#inSubset,go#gocheck_do_not_annotate
